,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
7962985,362,Castello Lukeba,FR,DF,DF,Lyon,19,2002,39,23,27,8,4,21,31,67.7,10,42,24,18,75,114,105,1,2034,2257,90.1,37132,14125,761,812,93.7,1110,1182,93.9,138,207,66.7,0,0.3,0.8,-0.3,3,133,5,0,166,2202,49,41,1,9,3,0,0,0,0,6,17,2580,234,1115,1399,85,28,2580,17,11,64.7,5,29.4,11163,6047,29,3,20,8,1885,9,17,0.51,17,0,0,0,0,0,3,0.09,3,0,0,0,0,0,Ligue1
7962986,363,Youssouf M'Changama,KM,MF,MF,Auxerre,31,1990,22,11,7,12,3,7,13,53.8,6,6,0,6,15,37,6,1,384,489,78.5,6630,1857,175,207,84.5,150,170,88.2,40,82,48.8,0,0.9,1.2,-0.9,11,35,8,3,49,463,26,13,2,11,35,10,4,6,0,0,12,621,19,144,323,159,15,621,23,10,43.5,11,47.8,2174,811,11,1,18,9,401,35,29,2.42,19,5,0,0,5,0,2,0.17,1,0,0,0,1,0,Ligue1
7962987,364,Deiver Machado,CO,DF,MF,Lens,28,1993,45,26,18,20,7,21,34,61.8,13,21,4,17,21,66,27,0,719,875,82.2,11319,3207,371,429,86.5,268,311,86.2,50,85,58.8,3,2.8,2.6,+0.2,20,33,21,13,54,718,156,10,0,2,60,1,1,0,0,1,26,1105,46,269,484,364,30,1105,54,17,31.5,23,42.6,4668,2043,41,10,30,11,649,131,42,1.73,26,4,2,0,8,2,6,0.25,3,2,0,0,0,1,Ligue1
7962988,365,Soungoutou Magassa,FR,MF,MF,Monaco,18,2003,4,1,2,2,0,2,4,50.0,2,3,0,3,1,5,1,0,27,34,79.4,514,195,12,15,80.0,8,8,100.0,6,9,66.7,0,0.0,0.0,0.0,0,3,0,0,3,31,2,2,0,0,0,0,0,0,0,1,0,47,1,12,31,5,0,47,2,1,50.0,1,50.0,147,68,1,0,1,0,23,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962989,366,Hugo Magnetti,FR,MF,MF,Brest,24,1998,43,27,18,23,2,23,63,36.5,40,21,1,20,25,68,12,0,634,762,83.2,11461,2712,268,313,85.6,278,311,89.4,69,101,68.3,2,0.6,0.8,+1.4,12,64,8,4,70,709,50,26,0,12,20,1,0,1,0,3,18,931,29,215,541,186,10,931,35,23,65.7,11,31.4,4099,1767,35,1,21,15,567,27,34,1.81,29,0,2,2,0,1,5,0.27,3,0,0,1,0,1,Ligue1
7962990,367,Yohann Magnin,FR,MF,MF,Clermont Foot,25,1997,89,54,37,45,7,54,106,50.9,52,50,12,38,25,114,46,0,1121,1337,83.8,18526,5540,507,577,87.9,463,531,87.2,93,141,66.0,0,2.3,1.8,-2.3,21,88,9,2,121,1304,31,18,2,8,14,1,0,0,0,2,25,1643,60,430,999,226,28,1643,32,7,21.9,19,59.4,5308,2152,28,2,20,11,1071,56,47,1.76,39,0,1,1,2,4,3,0.11,3,0,0,0,0,0,Ligue1
7962991,368,Lovro Majer,HR,MF,FW,Rennes,24,1998,34,23,16,13,5,8,29,27.6,21,21,1,20,21,55,5,1,758,976,77.7,13129,3666,316,387,81.7,334,388,86.1,75,130,57.7,5,4.4,4.5,+0.6,36,90,36,9,134,909,60,22,6,4,67,31,12,11,0,7,45,1187,18,142,572,493,62,1186,45,28,62.2,13,28.9,6297,3028,64,8,46,31,842,115,79,4.26,53,8,3,6,8,1,6,0.32,3,2,0,0,1,0,Ligue1
7962992,369,Jean-Victor Makengo,FR,MF,MF,Lorient,24,1998,16,8,5,10,1,6,20,30.0,14,8,5,3,10,26,13,1,475,540,88.0,6908,1677,261,288,90.6,168,185,90.8,19,28,67.9,0,0.5,0.7,-0.5,8,33,3,0,42,525,12,9,2,1,1,0,0,0,0,3,5,652,27,152,405,109,6,652,35,21,60.0,8,22.9,3480,1530,25,1,16,23,497,30,24,2.03,17,0,3,1,2,1,1,0.08,1,0,0,0,0,0,Ligue1
7962993,370,Béni Makouana,CG,FW,MF,Montpellier,19,2002,1,0,0,1,0,0,2,0.0,2,3,1,2,0,1,1,0,15,38,39.5,146,43,10,20,50.0,2,10,20.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,2,37,0,0,0,0,6,0,0,0,0,1,3,67,2,6,28,36,11,67,9,2,22.2,7,77.8,424,181,4,0,4,5,46,17,2,0.90,1,0,0,0,1,0,1,0.45,0,0,0,0,1,0,Ligue1
7962994,371,Ruslan Malinovskyi,UA,MF,FW,Marseille,29,1993,21,11,3,12,6,10,26,38.5,16,13,1,12,3,24,9,0,411,543,75.7,6846,1959,201,247,81.4,155,191,81.2,38,63,60.3,1,2.4,2.1,-1.4,19,53,18,5,64,504,34,11,3,4,38,17,7,7,0,5,14,698,12,80,311,323,26,698,42,27,64.3,13,31.0,3349,1583,30,5,30,20,509,81,57,4.18,30,9,4,6,7,1,5,0.37,2,0,0,3,0,0,Ligue1
7962995,372,Hianga Mananga Mbock,FR,MF,MF,Brest,22,1999,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,8,10,80.0,146,13,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,13,1,1,7,5,0,13,1,1,100.0,0,0.0,73,36,2,0,1,1,9,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962996,373,Steve Mandanda,FR,GK,GK,Rennes,37,1985,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,3,919,1216,75.6,25001,17025,156,158,98.7,468,478,97.9,291,573,50.8,1,0.1,0.0,+0.9,1,15,0,0,1,917,297,105,0,0,0,0,0,0,0,2,0,1267,922,1251,17,0,0,1267,1,1,100.0,0,0.0,4101,2479,0,0,2,0,649,0,5,0.15,5,0,0,0,0,0,2,0.06,2,0,0,0,0,0,Ligue1
7962997,374,Thomas Mangani,FR,MF,MF,Ajaccio,35,1987,32,17,14,15,3,18,47,38.3,29,22,3,19,24,56,22,1,634,910,69.7,12908,4783,224,294,76.2,271,355,76.3,120,222,54.1,1,1.9,2.1,-0.9,26,78,12,4,92,783,122,74,2,9,79,45,22,17,0,5,19,1052,51,232,648,175,3,1050,6,4,66.7,1,16.7,3045,1283,17,1,9,3,585,15,42,2.84,16,24,0,1,1,0,1,0.07,1,0,0,0,0,0,Ligue1
7962998,375,Vito Mannone,IT,GK,GK,Lorient,34,1988,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,3,444,583,76.2,10835,7099,94,95,98.9,252,255,98.8,97,232,41.8,0,0.0,0.0,0.0,0,2,0,0,0,417,166,54,0,0,0,0,0,0,0,0,0,618,544,616,2,0,0,618,0,0,,0,,2037,1358,0,0,0,0,279,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962999,376,Myziane Maolida,FR,MF,FW,Reims,23,1999,8,3,2,5,1,5,12,41.7,7,1,0,1,2,10,0,0,75,104,72.1,1057,225,46,61,75.4,20,28,71.4,4,7,57.1,0,0.4,0.3,-0.4,2,6,6,0,8,102,2,0,0,1,4,0,0,0,0,0,5,138,0,17,56,68,8,138,11,8,72.7,2,18.2,732,375,4,3,9,4,94,26,3,1.16,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963000,377,Faitout Maouassa,FR,FW,DF,Montpellier,24,1998,52,32,26,20,6,18,41,43.9,23,31,3,28,20,72,23,0,436,651,67.0,7095,2881,246,309,79.6,131,177,74.0,43,109,39.4,5,2.2,1.9,+2.8,23,30,13,8,51,528,117,7,1,5,81,18,10,6,0,6,29,924,31,223,383,334,41,924,62,25,40.3,32,51.6,3630,1723,41,12,32,22,513,108,57,2.66,39,6,5,4,2,1,10,0.47,10,0,0,0,0,0,Ligue1
7963001,378,Vincent Marchetti,FR,MF,MF,Ajaccio,25,1997,55,26,29,19,7,25,68,36.8,43,23,3,20,19,74,31,0,837,1057,79.2,14335,4323,383,454,84.4,318,381,83.5,87,136,64.0,2,1.6,2.0,+0.4,15,107,24,0,143,1031,22,14,11,16,6,0,0,0,0,4,31,1369,62,254,840,308,28,1369,79,45,57.0,27,34.2,6603,3350,59,9,50,39,901,58,52,1.91,43,0,2,4,3,0,9,0.33,8,0,0,0,1,0,Ligue1
7963002,379,Guillermo Maripán,CL,DF,DF,Monaco,28,1994,46,26,26,20,0,17,33,51.5,16,39,27,12,38,84,87,0,1015,1162,87.3,21435,7180,264,293,90.1,600,655,91.6,135,180,75.0,0,0.1,0.3,-0.1,2,62,2,0,68,1120,41,36,0,7,1,0,0,0,0,1,9,1418,183,658,734,37,25,1418,6,1,16.7,4,66.7,4754,2312,6,0,9,6,888,0,13,0.54,11,0,0,2,0,0,4,0.17,2,0,0,2,0,0,Ligue1
7963003,380,Marquinhos,BR,DF,DF,Paris S-G,28,1994,33,25,18,12,3,18,26,69.2,8,43,27,16,23,56,83,2,2068,2175,95.1,35716,12062,835,864,96.6,1045,1077,97.0,136,164,82.9,0,0.5,1.3,-0.5,9,104,3,0,99,2114,57,34,4,7,1,0,0,0,0,4,11,2411,294,946,1359,117,39,2411,2,0,0.0,2,100.0,9280,4747,18,2,12,6,1869,15,19,0.63,15,1,0,3,0,0,2,0.07,2,0,0,0,0,0,Ligue1
7963004,381,Jonas Martin,FR,MF,MF,Lille,32,1990,9,7,4,5,0,5,14,35.7,9,3,1,2,7,16,3,0,193,229,84.3,3285,864,99,117,84.6,62,73,84.9,24,30,80.0,0,0.1,0.3,-0.1,4,19,2,0,20,219,10,7,0,2,3,1,1,0,0,0,1,262,6,56,178,29,3,262,1,0,0.0,1,100.0,986,387,6,0,2,4,191,4,6,1.94,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963005,382,Gelson Martins,PT,MF,FW,Monaco,27,1995,15,8,6,4,5,4,13,30.8,9,4,1,3,3,18,2,0,121,155,78.1,1651,377,74,86,86.0,39,49,79.6,3,8,37.5,0,0.3,0.4,-0.3,3,8,9,0,14,154,1,0,0,0,5,0,0,0,0,0,6,218,3,30,74,118,22,218,13,4,30.8,8,61.5,1050,529,9,6,10,7,154,47,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0,Ligue1
7963006,383,Han-Noah Massengo,FR,MF,MF,Auxerre,21,2001,27,15,10,15,2,7,16,43.8,9,12,3,9,14,41,7,0,385,453,85.0,6593,1849,165,187,88.2,168,188,89.4,36,43,83.7,0,0.6,1.1,-0.6,11,43,12,2,48,435,12,8,5,3,2,0,0,0,0,6,9,588,11,107,358,134,20,588,38,17,44.7,14,36.8,2726,1184,26,6,19,8,403,29,28,2.26,21,0,1,1,2,3,1,0.08,0,0,0,0,1,0,Ligue1
7963007,384,Yanis Massolin,FR,MF,MF,Clermont Foot,19,2002,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,30,39,76.9,497,155,15,18,83.3,13,17,76.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,50,1,17,25,9,1,50,3,0,0.0,3,100.0,180,68,1,0,0,0,30,0,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963008,385,Eliot Matazo,BE,MF,MF,Monaco,20,2002,26,12,11,13,2,11,26,42.3,15,18,4,14,15,41,11,1,399,493,80.9,7648,1822,156,186,83.9,183,213,85.9,54,73,74.0,0,0.1,0.3,-0.1,2,50,3,0,60,483,7,6,0,7,2,0,0,0,0,3,8,606,30,134,399,81,1,606,16,4,25.0,9,56.3,2218,889,13,0,9,12,363,10,11,0.84,9,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Ligue1
7963009,386,Chrislain Matsima,FR,DF,MF,Lorient,20,2002,0,0,0,0,0,0,0,,0,3,3,0,2,2,7,0,108,127,85.0,2009,663,34,36,94.4,62,68,91.2,8,16,50.0,0,0.0,0.0,0.0,0,3,0,0,1,120,7,7,0,0,0,0,0,0,0,0,3,145,25,90,51,4,3,145,0,0,,0,,599,310,2,0,2,0,108,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963010,387,Chrislain Matsima,FR,DF,DF,Monaco,20,2002,11,6,7,2,2,4,7,57.1,3,5,5,0,9,20,16,0,194,230,84.3,3565,1447,70,81,86.4,105,118,89.0,15,24,62.5,1,0.4,0.3,+0.6,1,16,4,0,23,208,20,5,0,0,2,0,0,0,0,2,0,276,31,101,138,38,6,276,1,1,100.0,0,0.0,741,262,2,0,0,1,151,9,4,0.81,3,0,1,0,0,0,3,0.61,2,0,1,0,0,0,Ligue1
7963011,388,Jean Mattéo Bahoya,FR,FW,MF,Angers,17,2005,7,3,1,3,3,4,7,57.1,3,4,0,4,0,7,0,0,69,82,84.1,956,120,39,45,86.7,23,28,82.1,3,4,75.0,0,0.4,0.1,-0.4,3,2,1,0,3,81,1,0,0,0,2,1,0,0,0,0,2,117,1,7,46,66,9,117,13,4,30.8,6,46.2,620,240,8,2,9,5,87,20,4,1.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963012,389,Azor Matusiwa,NL,MF,MF,Reims,24,1998,66,41,30,29,7,36,61,59.0,25,37,11,26,46,112,52,0,1376,1617,85.1,26423,8698,508,605,84.0,636,702,90.6,192,234,82.1,0,1.2,1.3,-1.2,24,148,13,0,213,1576,33,26,1,24,4,0,0,0,0,8,27,1915,100,541,1138,260,2,1915,23,16,69.6,5,21.7,6842,3122,26,0,24,12,1203,18,68,2.46,64,0,0,2,1,1,3,0.11,3,0,0,0,0,0,Ligue1
7963013,390,Aïman Maurer,MA,MF,MF,Clermont Foot,17,2004,2,1,1,1,0,1,10,10.0,9,1,0,1,3,5,5,0,87,125,69.6,1442,365,46,55,83.6,35,43,81.4,5,20,25.0,1,1.5,1.4,-0.5,6,3,6,1,9,107,17,6,1,0,19,11,6,3,1,1,7,195,4,29,81,90,24,195,30,17,56.7,10,33.3,1220,592,9,10,21,5,133,40,13,2.33,8,2,1,1,1,0,1,0.18,1,0,0,0,0,0,Ligue1
7963014,391,Stephy Mavididi,ENG,FW,FW,Montpellier,24,1998,24,19,12,8,4,13,27,48.1,14,21,1,20,4,28,10,0,236,318,74.2,3260,618,127,164,77.4,68,82,82.9,16,24,66.7,2,1.4,1.0,+0.6,13,11,6,1,22,305,12,1,1,1,10,0,0,0,0,1,12,530,15,78,231,244,51,530,74,32,43.2,37,50.0,2852,1175,37,11,39,32,356,91,44,3.08,22,0,8,7,5,2,4,0.28,3,0,1,0,0,0,Ligue1
7963015,392,Christian Mawissa,FR,DF,DF,Toulouse,17,2005,2,0,1,1,0,1,3,33.3,2,0,0,0,3,5,1,0,41,48,85.4,600,267,26,29,89.7,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,6,41,7,1,0,0,1,0,0,0,0,0,0,56,5,11,34,11,0,56,1,0,0.0,1,100.0,195,113,2,0,0,0,35,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963016,393,Fernand Mayembo,CG,DF,DF,Ajaccio,26,1996,8,5,6,2,0,4,9,44.4,5,2,0,2,11,19,36,0,275,320,85.9,5471,1472,91,102,89.2,145,160,90.6,36,53,67.9,0,0.1,0.0,-0.1,2,7,0,0,11,308,12,11,0,1,0,0,0,0,0,0,2,394,67,233,153,10,6,394,6,4,66.7,1,16.7,1301,630,1,0,4,1,217,1,4,0.51,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Ligue1
7963017,394,Derek Mazou-Sacko,FR,MF,MF,Troyes,17,2004,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0,4,5,80.0,87,67,2,2,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,8,2,3,4,1,1,8,0,0,,0,,30,16,0,0,0,1,4,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963018,395,Kylian Mbappé,FR,FW,FW,Paris S-G,23,1998,10,4,0,5,5,5,16,31.3,11,5,0,5,5,15,6,0,1096,1355,80.9,14622,3137,677,789,85.8,299,371,80.6,42,65,64.6,5,7.4,9.4,-2.4,55,81,76,10,128,1291,59,2,8,2,47,17,3,0,0,5,27,1771,10,46,594,1149,302,1766,201,74,36.8,109,54.2,9810,4725,126,86,63,42,1575,468,143,4.57,96,3,19,15,10,0,23,0.73,12,0,4,5,2,0,Ligue1
7963019,396,Chancel Mbemba,CD,DF,DF,Marseille,27,1994,43,26,24,17,2,22,31,71.0,9,25,12,13,42,85,89,0,1441,1742,82.7,26456,7943,537,597,89.9,744,853,87.2,126,211,59.7,0,0.5,1.3,-0.5,5,127,23,6,183,1643,91,45,1,7,40,0,0,0,0,8,23,2042,171,669,1043,339,45,2042,24,14,58.3,5,20.8,8249,4441,66,10,24,10,1374,49,36,1.14,32,0,0,3,1,0,1,0.03,1,0,0,0,0,0,Ligue1
7963020,397,Jason Mbock,FR,MF,FW,Angers,22,1999,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,10,60.0,107,55,3,3,100.0,2,5,40.0,1,1,100.0,0,0.3,0.2,-0.3,1,0,0,0,1,6,4,0,0,0,4,2,2,0,0,0,1,11,0,0,5,6,0,11,1,0,0.0,1,100.0,34,5,0,0,0,0,7,2,1,3.60,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963021,398,Nathanael Mbuku,FR,FW,MF,Reims,20,2002,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,22,27,81.5,318,86,12,14,85.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,25,2,2,0,0,2,0,0,0,0,0,2,37,2,7,17,14,2,37,2,1,50.0,1,50.0,206,123,2,2,2,1,26,6,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963022,399,Facundo Medina,AR,DF,DF,Lens,23,1999,31,20,16,15,0,13,35,37.1,22,25,9,16,26,57,62,1,2260,2506,90.2,37270,14504,1045,1099,95.1,953,1032,92.3,162,246,65.9,4,1.8,1.8,+2.2,15,239,17,8,238,2358,144,115,4,20,22,0,0,0,0,4,20,2728,164,806,1714,237,23,2728,38,24,63.2,9,23.7,14430,8259,63,1,22,21,2100,30,46,1.49,40,2,0,4,0,0,6,0.19,4,1,0,1,0,0,Ligue1
7963023,400,Bamo Meïté,CI,DF,DF,Lorient,21,2001,18,8,13,4,1,7,16,43.8,9,33,23,10,16,34,70,0,838,936,89.5,14114,5481,340,360,94.4,424,449,94.4,42,85,49.4,0,0.1,0.1,-0.1,1,25,1,0,32,912,24,22,0,1,0,0,0,0,0,0,7,1107,184,614,472,22,9,1107,11,8,72.7,2,18.2,4901,2649,2,0,14,4,801,1,6,0.36,5,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Ligue1
7963024,401,Farid El Melali,DZ,DF,FW,Angers,25,1997,21,12,7,12,2,11,22,50.0,11,16,0,16,8,29,7,0,196,282,69.5,3348,952,95,125,76.0,80,107,74.8,15,27,55.6,0,0.2,0.3,-0.2,4,13,4,1,24,241,38,2,0,2,16,3,1,0,0,3,13,422,13,91,198,153,22,422,54,26,48.1,22,40.7,2534,1253,26,14,27,14,251,54,12,1.34,7,1,2,0,2,0,1,0.11,1,0,0,0,0,0,Ligue1
7963025,402,Birger Meling,NO,DF,DF,Rennes,27,1994,24,15,9,12,3,12,25,48.0,13,18,2,16,23,47,26,0,671,787,85.3,11341,3382,304,345,88.1,307,345,89.0,47,65,72.3,1,0.9,1.8,+0.1,7,57,15,4,91,651,133,10,2,2,18,0,0,0,0,3,16,925,37,196,480,253,20,925,22,5,22.7,15,68.2,4173,2046,27,4,11,9,566,74,18,1.34,16,2,0,0,0,0,3,0.22,3,0,0,0,0,0,Ligue1
7963026,403,Nuno Mendes,PT,DF,DF,Paris S-G,20,2002,45,30,29,12,4,30,41,73.2,11,19,3,16,17,62,18,0,793,932,85.1,11300,3442,450,500,90.0,266,303,87.8,30,43,69.8,6,2.8,3.6,+3.2,24,56,18,6,77,844,86,12,2,4,30,0,0,0,0,2,32,1139,47,242,417,495,58,1139,66,27,40.9,34,51.5,4893,2466,35,19,30,17,794,195,45,2.62,39,0,4,1,0,1,7,0.41,7,0,0,0,0,0,Ligue1
7963027,404,Pedro Mendes,PT,DF,DF,Montpellier,31,1990,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,3,33.3,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,0,4,0,0,,0,,20,16,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963028,405,Thiago Mendes,BR,MF,DF,Lyon,30,1992,48,27,24,21,3,30,40,75.0,10,28,8,20,47,95,51,4,1445,1672,86.4,26348,9319,568,619,91.8,658,709,92.8,163,263,62.0,1,0.6,1.8,+0.4,10,156,13,0,170,1610,57,48,6,15,6,0,0,0,0,5,16,1913,112,502,1225,188,9,1913,11,6,54.5,5,45.5,7166,3378,22,2,25,16,1383,20,28,1.22,26,0,0,2,0,0,5,0.22,5,0,0,0,0,0,Ligue1
7963029,406,Antoine Mendy,FR,DF,DF,Nice,18,2004,22,13,16,5,1,9,15,60.0,6,6,1,5,2,24,16,0,262,325,80.6,4265,1050,125,138,90.6,112,132,84.8,18,40,45.0,1,0.4,0.3,+0.6,6,11,7,3,21,279,45,2,0,1,13,0,0,0,0,1,4,394,22,122,186,88,9,394,4,3,75.0,1,25.0,1269,580,5,0,11,5,235,37,17,2.95,12,2,0,2,0,1,2,0.35,1,0,0,1,0,0,Ligue1
7963030,407,Arial Mendy,SN,DF,DF,Clermont Foot,27,1994,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,82,120,68.3,1347,382,42,55,76.4,32,45,71.1,7,14,50.0,0,0.1,0.3,-0.1,1,7,4,2,7,100,20,3,0,0,10,0,0,0,0,0,4,147,7,45,57,46,5,147,5,0,0.0,2,40.0,499,211,4,0,2,2,81,22,5,2.03,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Ligue1
7963031,408,Batista Mendy,FR,MF,DF,Angers,22,2000,70,30,34,28,8,37,53,69.8,16,38,6,32,21,91,29,2,1234,1432,86.2,22322,7144,471,532,88.5,608,670,90.7,112,161,69.6,0,1.2,1.8,-1.2,17,159,22,2,195,1399,29,27,4,13,9,0,0,0,0,4,18,1700,69,414,1033,277,16,1700,61,38,62.3,18,29.5,7161,3195,42,2,24,27,1201,49,40,1.26,36,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963032,409,Gideon Mensah,GH,DF,DF,Auxerre,24,1998,80,44,43,32,5,44,77,57.1,33,33,10,23,38,118,41,0,1126,1457,77.3,19117,7266,558,635,87.9,454,558,81.4,89,193,46.1,0,2.0,2.1,-2.0,25,97,20,12,116,1192,260,25,2,8,67,0,0,0,0,5,40,1734,90,531,852,384,9,1734,59,26,44.1,28,47.5,7390,3334,63,1,44,13,945,110,50,1.99,42,4,0,1,1,2,0,0.00,0,0,0,0,0,0,Ligue1
7963033,410,Quentin Merlin,FR,DF,DF,Nantes,20,2002,31,19,19,8,4,18,38,47.4,20,27,4,23,24,55,30,0,857,1169,73.3,16268,5919,345,409,84.4,382,495,77.2,111,221,50.2,2,3.3,3.3,-1.3,34,73,23,13,94,941,227,26,1,12,113,41,5,27,0,1,25,1356,54,326,664,387,16,1356,39,22,56.4,14,35.9,5051,2457,40,7,25,10,793,96,58,2.92,33,17,3,3,2,0,3,0.15,2,1,0,0,0,0,Ligue1
7963034,411,Lionel Messi,AR,FW,MF,Paris S-G,35,1987,26,18,1,13,12,11,27,40.7,16,11,0,11,2,28,0,0,1641,2050,80.0,25475,8767,908,1034,87.8,495,597,82.9,154,235,65.5,16,13.4,16.2,+2.6,93,223,120,2,300,1867,157,38,58,11,91,96,33,37,0,26,63,2401,5,98,1201,1132,159,2401,184,102,55.4,71,38.6,11482,5063,126,42,52,77,2042,220,197,6.25,128,30,18,10,9,2,35,1.11,27,2,3,1,2,0,Ligue1
7963035,412,Amine Messoussa,FR,FW,FW,Lille,17,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,0,,4,0,0,0,1,0,1,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963036,413,Arkadiusz Milik,PL,FW,FW,Marseille,28,1994,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,28,37,75.7,311,43,14,18,77.8,9,11,81.8,0,0,,0,0.2,0.0,-0.2,1,2,0,0,1,34,3,0,0,0,0,0,0,0,0,0,1,47,3,5,27,15,1,47,1,0,0.0,1,100.0,171,53,3,0,1,1,36,9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963037,414,Takumi Minamino,JP,MF,FW,Monaco,27,1995,15,8,5,7,3,7,35,20.0,28,14,0,14,6,21,4,0,168,259,64.9,2530,689,80,109,73.4,57,75,76.0,13,37,35.1,3,1.4,1.9,+1.6,10,13,12,0,28,234,23,7,0,2,31,11,9,2,0,2,9,382,8,43,153,193,43,382,18,8,44.4,10,55.6,1684,696,12,11,29,11,244,66,27,3.36,20,1,0,3,2,1,4,0.50,2,1,0,0,1,0,Ligue1
7963038,415,Terem Moffi,NG,FW,FW,Nice,23,1999,12,6,0,6,6,2,12,16.7,10,3,0,3,2,14,5,0,186,232,80.2,2484,375,111,134,82.8,58,65,89.2,4,5,80.0,3,2.9,1.1,+0.1,27,7,7,1,20,198,32,1,2,1,1,0,0,0,0,2,6,355,5,16,147,204,73,355,42,25,59.5,14,33.3,1552,632,15,14,25,20,240,77,51,3.46,37,0,6,6,1,1,4,0.27,3,0,1,0,0,0,Ligue1
