,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436693,351,Jaime Mata,ES,FW,MF,Getafe,33,1988,13,10,4,5,4,7,22,31.8,15,7,2,5,3,16,6,0,68,122,55.7,1040,301,36,55,65.5,23,38,60.5,5,11,45.5,1,1.3,0.7,-0.3,6,6,6,3,10,119,2,0,0,0,9,0,0,0,0,1,7,190,8,29,73,90,20,190,5,2,40.0,3,60.0,369,104,6,0,16,7,131,33,10,2.06,8,0,0,2,0,0,2,0.41,1,0,0,1,0,0,La_Liga
6436694,352,Borja Mayoral,ES,FW,FW,Getafe,25,1997,9,4,7,2,0,5,31,16.1,26,18,0,18,3,12,10,0,582,775,75.1,8629,1623,332,397,83.6,161,211,76.3,51,71,71.8,2,2.7,3.4,-0.7,22,35,21,4,64,737,37,0,2,11,37,1,0,0,0,1,31,1040,15,106,495,449,118,1038,70,27,38.6,35,50.0,3327,1531,35,25,63,54,763,166,58,1.89,43,0,4,4,7,0,3,0.10,2,0,1,0,0,0,La_Liga
6436695,353,Mamadou Mbaye,SN,DF,DF,Cádiz,24,1998,10,7,7,3,0,6,8,75.0,2,10,8,2,7,17,50,1,219,294,74.5,4345,1613,79,96,82.3,113,136,83.1,24,47,51.1,0,0.2,0.1,-0.2,2,12,2,0,13,286,5,5,0,2,0,0,0,0,0,3,6,393,68,232,150,15,11,393,5,5,100.0,0,0.0,777,299,2,0,6,1,204,1,4,0.47,2,0,0,0,0,2,1,0.12,1,0,0,0,0,0,La_Liga
6436696,354,Fernando Medrano,ES,DF,DF,Celta Vigo,22,2000,2,1,2,0,0,1,1,100.0,0,0,0,0,1,3,1,0,3,3,100.0,53,39,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,5,1,0,0,6,0,0,,0,,34,9,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436697,355,Gonzalo Melero,ES,MF,MF,Almería,28,1994,32,16,9,18,5,11,39,28.2,28,23,2,21,7,39,19,1,652,755,86.4,10427,2627,329,365,90.1,243,276,88.0,52,63,82.5,3,1.8,1.3,+1.2,19,72,13,0,97,736,17,9,1,4,2,0,0,0,0,2,15,943,44,204,526,221,35,942,36,17,47.2,18,50.0,2999,1408,28,4,37,19,672,37,53,2.57,45,1,1,5,1,0,6,0.29,5,0,0,1,0,0,La_Liga
6436698,356,Memphis,NL,FW,FW,Atlético Madrid,28,1994,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,68,90,75.6,865,221,49,61,80.3,16,20,80.0,2,5,40.0,0,0.5,0.7,-0.5,5,4,3,0,8,80,10,1,2,0,5,5,3,1,0,0,1,139,0,7,47,86,27,139,11,4,36.4,6,54.5,368,181,2,4,16,9,122,22,13,4.33,8,0,2,1,2,0,2,0.67,1,0,1,0,0,0,La_Liga
6436699,357,Memphis,NL,FW,FW,Barcelona,28,1994,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,53,66,80.3,735,209,34,38,89.5,14,16,87.5,3,7,42.9,0,0.1,0.2,-0.1,3,3,2,0,7,60,6,1,1,0,4,4,0,2,0,0,1,84,0,5,25,55,13,84,7,3,42.9,3,42.9,233,91,2,3,7,4,69,19,8,6.32,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436700,358,Houboulang Mendes,GW,DF,DF,Almería,24,1998,19,11,16,3,0,11,27,40.7,16,12,2,10,7,26,23,1,239,335,71.3,3634,1451,137,152,90.1,78,117,66.7,17,47,36.2,1,0.3,0.2,+0.7,4,14,6,3,18,238,96,4,0,0,31,0,0,0,0,1,9,436,29,160,183,97,1,436,21,9,42.9,9,42.9,1270,704,10,1,16,10,227,30,9,0.91,6,2,1,0,0,0,1,0.10,1,0,0,0,0,0,La_Liga
6436701,359,Brais Méndez,ES,MF,MF,Real Sociedad,25,1997,58,34,18,30,10,24,64,37.5,40,27,3,24,12,70,14,1,1010,1312,77.0,16082,4201,546,618,88.3,303,383,79.1,110,206,53.4,4,3.8,4.8,+0.2,48,92,29,3,137,1138,169,53,7,15,125,103,32,49,0,5,25,1608,25,170,776,675,60,1608,53,15,28.3,34,64.2,3755,1653,44,5,49,29,1093,138,98,3.67,54,30,6,3,5,0,11,0.41,6,2,1,2,0,0,La_Liga
6436702,360,Diego Méndez,ES,MF,MF,Rayo Vallecano,18,2003,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,1,2,50.0,13,2,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,3,0,0,,0,,0,0,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436703,361,Ferland Mendy,FR,DF,DF,Real Madrid,27,1995,21,12,14,6,1,12,20,60.0,8,7,2,5,14,35,16,0,794,862,92.1,10969,2745,507,532,95.3,223,246,90.7,34,38,89.5,1,0.6,0.6,+0.4,13,54,9,0,56,759,101,20,0,3,7,0,0,0,0,2,8,971,42,265,426,287,8,971,29,19,65.5,8,27.6,3059,1427,25,2,20,17,697,73,28,1.87,25,1,1,0,0,1,2,0.13,2,0,0,0,0,0,La_Liga
6436704,362,Jorge Meré,ES,DF,DF,Cádiz,25,1997,11,7,9,2,0,5,8,62.5,3,9,6,3,6,17,32,0,179,215,83.3,3641,1350,55,64,85.9,100,112,89.3,23,36,63.9,0,0.0,0.0,0.0,0,8,0,0,14,207,8,8,0,1,0,0,0,0,0,0,1,283,45,148,127,11,6,283,0,0,,0,,474,182,0,0,3,1,146,0,4,0.60,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436705,363,Mikel Merino,ES,MF,MF,Real Sociedad,26,1996,77,49,28,33,16,31,62,50.0,31,38,8,30,20,97,51,1,1145,1502,76.2,18019,6014,607,715,84.9,408,517,78.9,83,161,51.6,9,5.4,5.0,+3.6,44,154,36,5,172,1466,25,21,11,15,25,1,0,0,0,11,32,1861,86,356,1024,496,79,1860,42,22,52.4,16,38.1,3933,1763,42,4,48,37,1263,107,93,3.36,81,1,1,3,2,5,13,0.47,11,0,0,1,0,1,La_Liga
6436706,364,Roque Mesa,ES,MF,MF,Valladolid,33,1989,27,15,16,10,1,12,38,31.6,26,16,4,12,13,40,18,0,790,963,82.0,15512,4724,301,343,87.8,342,382,89.5,121,187,64.7,1,1.0,1.2,0.0,18,106,18,4,116,900,55,52,4,21,12,1,0,0,0,8,14,1134,62,286,683,181,9,1134,31,15,48.4,14,45.2,4717,2201,23,3,21,21,772,24,40,2.23,37,1,0,1,0,1,1,0.06,1,0,0,0,0,0,La_Liga
6436707,365,Éder Militão,BR,DF,DF,Real Madrid,24,1998,46,32,25,18,3,26,33,78.8,7,67,39,28,42,88,104,2,1660,1881,88.3,31882,10563,648,691,93.8,794,862,92.1,188,273,68.9,0,0.6,0.8,-0.6,6,138,5,1,98,1756,123,52,2,40,12,0,0,0,0,2,20,2216,314,1088,984,157,31,2216,19,11,57.9,6,31.6,7011,3877,20,1,16,6,1505,16,22,0.73,19,2,0,0,1,0,4,0.13,3,0,0,0,1,0,La_Liga
6436708,366,Luis Milla,ES,MF,MF,Getafe,27,1994,48,30,21,18,9,19,44,43.2,25,13,1,12,32,80,25,1,756,974,77.6,13767,4551,351,400,87.8,278,333,83.5,101,183,55.2,3,1.3,1.6,+1.7,29,99,6,3,104,855,113,65,1,18,75,43,17,24,0,6,17,1132,43,238,704,202,5,1132,15,12,80.0,2,13.3,2604,1203,11,1,20,12,629,7,47,2.28,22,20,1,0,3,1,3,0.15,2,1,0,0,0,0,La_Liga
6436709,367,Pere Milla,ES,FW,MF,Elche,29,1992,31,20,18,8,5,14,41,34.1,27,18,3,15,9,40,19,1,410,585,70.1,6190,1742,224,283,79.2,127,169,75.1,34,63,54.0,1,1.2,1.5,-0.2,14,53,10,2,65,555,28,4,2,5,14,1,0,0,0,2,26,822,28,148,445,245,59,819,44,17,38.6,23,52.3,2068,963,27,5,47,22,558,83,43,2.07,27,0,3,4,8,1,3,0.14,2,0,0,0,1,0,La_Liga
6436710,368,Marko Milovanović,RS,FW,FW,Almería,18,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,9,44.4,53,7,1,2,50.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,12,0,1,5,6,1,12,0,0,,0,,20,8,1,0,0,3,10,3,1,6.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436711,369,Óscar Mingueza,ES,DF,DF,Celta Vigo,23,1999,37,21,27,9,1,25,32,78.1,7,10,4,6,12,49,25,0,721,908,79.4,12216,4925,370,408,90.7,285,338,84.3,58,126,46.0,0,1.4,1.3,-1.4,11,70,13,4,69,751,154,26,3,3,29,0,0,0,0,3,15,1032,50,351,490,209,17,1032,28,14,50.0,7,25.0,3238,1751,19,2,18,11,649,40,24,1.68,23,0,0,1,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436712,370,Rafa Mir,ES,FW,FW,Sevilla,25,1997,8,2,2,4,2,2,5,40.0,3,5,1,4,4,12,11,0,176,262,67.2,2380,325,107,145,73.8,52,76,68.4,6,14,42.9,0,1.0,0.9,-1.0,9,7,0,0,11,234,26,0,1,0,6,0,0,0,0,2,9,396,12,36,170,192,71,396,14,0,0.0,13,92.9,859,332,5,8,24,12,277,54,19,1.32,14,0,0,4,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436713,371,Juan Miranda,ES,DF,DF,Betis,22,2000,23,16,16,6,1,14,29,48.3,15,20,7,13,20,43,63,0,588,830,70.8,9875,5120,277,325,85.2,210,293,71.7,67,142,47.2,2,2.9,2.4,-0.9,21,55,28,9,73,658,171,26,2,3,73,15,2,8,0,1,29,1014,67,298,418,306,33,1014,18,9,50.0,7,38.9,2263,1187,22,0,17,8,560,87,38,2.32,30,7,0,0,1,0,4,0.24,4,0,0,0,0,0,La_Liga
6436714,372,Stefan Mitrović,RS,DF,DF,Getafe,32,1990,14,6,12,2,0,7,11,63.6,4,12,10,2,17,31,90,2,403,512,78.7,8685,3574,106,126,84.1,228,260,87.7,63,111,56.8,0,0.0,0.1,0.0,0,14,0,0,17,484,26,26,0,5,0,0,0,0,0,2,2,663,110,396,260,11,8,663,1,0,0.0,1,100.0,1443,616,0,0,2,0,331,1,4,0.21,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436715,373,Luka Modrić,HR,MF,MF,Real Madrid,36,1985,19,9,6,6,7,10,25,40.0,15,15,5,10,10,29,7,0,1336,1521,87.8,20964,6451,740,786,94.1,414,467,88.7,127,179,70.9,3,4.5,4.2,-1.5,42,153,22,3,182,1415,104,41,7,22,62,44,22,12,0,2,23,1681,19,213,885,592,47,1680,47,19,40.4,21,44.7,5681,2532,49,14,31,19,1361,87,85,4.39,75,6,2,1,1,0,9,0.46,6,2,0,0,1,0,La_Liga
6436716,374,Johan Mojica,CO,DF,DF,Villarreal,29,1992,13,9,9,3,1,5,9,55.6,4,8,3,5,4,17,14,1,318,395,80.5,5334,1393,150,164,91.5,133,153,86.9,27,45,60.0,0,0.9,1.0,-0.9,9,18,3,3,19,329,63,8,0,0,40,4,1,2,0,3,16,458,17,137,174,151,9,458,14,6,42.9,6,42.9,1820,884,15,5,10,5,276,38,13,1.82,11,2,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436717,375,Johan Mojica,CO,DF,MF,Elche,29,1992,6,3,5,1,0,2,3,66.7,1,3,2,1,4,10,5,0,127,178,71.3,1917,658,64,73,87.7,54,69,78.3,5,21,23.8,0,0.3,0.2,-0.3,3,5,4,1,9,143,33,3,0,0,14,0,0,0,0,2,4,209,12,65,76,70,4,209,9,4,44.4,4,44.4,649,356,11,2,5,4,112,11,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436718,376,Nahuel Molina,AR,DF,DF,Atlético Madrid,24,1998,69,43,38,18,13,39,91,42.9,52,38,7,31,18,87,63,1,1452,1930,75.2,21725,8461,840,930,90.3,466,653,71.4,94,205,45.9,2,3.9,4.0,-1.9,38,74,49,17,112,1605,323,16,7,6,120,7,4,3,0,2,61,2229,87,696,833,709,47,2229,51,21,41.2,24,47.1,4854,2929,43,9,32,10,1386,249,92,2.89,83,5,2,0,1,1,6,0.19,5,0,0,0,1,0,La_Liga
6436719,377,Jon Moncayola,ES,MF,DF,Osasuna,24,1998,55,39,24,22,9,30,76,39.5,46,37,5,32,17,72,32,2,1136,1461,77.8,22841,7870,433,490,88.4,516,609,84.7,176,315,55.9,3,1.8,2.2,+1.2,27,170,22,10,175,1313,143,54,2,33,78,24,9,10,1,5,24,1698,59,387,949,379,14,1698,8,4,50.0,3,37.5,3900,2099,29,1,26,11,1060,50,68,2.50,54,3,0,8,3,0,9,0.33,5,0,0,3,1,0,La_Liga
6436720,378,Monchu,ES,MF,MF,Valladolid,22,1999,50,29,20,21,9,19,46,41.3,27,28,11,17,18,68,22,1,833,1054,79.0,16192,4815,369,410,90.0,303,375,80.8,144,231,62.3,2,2.0,1.7,0.0,25,98,5,2,111,918,128,80,5,23,76,46,9,28,1,8,10,1276,48,319,693,270,24,1276,20,10,50.0,7,35.0,2794,1252,18,3,34,15,749,25,73,3.24,42,19,0,6,4,2,5,0.22,3,1,0,1,0,0,La_Liga
6436721,379,César Montes,MX,DF,DF,Espanyol,25,1997,17,9,10,7,0,10,18,55.6,8,19,12,7,14,31,101,0,624,799,78.1,12344,4658,223,251,88.8,312,367,85.0,81,158,51.3,0,0.0,0.7,0.0,0,46,1,1,41,733,63,39,1,12,1,0,0,0,0,3,12,989,154,511,422,66,29,989,5,2,40.0,3,60.0,2365,1487,5,0,5,3,551,4,10,0.57,6,1,0,3,0,0,2,0.11,0,0,0,2,0,0,La_Liga
6436722,380,Gonzalo Montiel,AR,DF,DF,Sevilla,25,1997,26,15,12,14,0,15,29,51.7,14,25,7,18,19,45,38,0,661,851,77.7,10029,3892,359,402,89.3,250,322,77.6,34,78,43.6,3,2.1,2.5,+0.9,20,53,13,7,57,707,138,7,3,3,39,3,0,2,0,6,21,1023,54,291,433,310,33,1023,23,10,43.5,12,52.2,2769,1584,28,5,23,9,576,87,41,2.42,33,6,1,0,0,1,5,0.30,5,0,0,0,0,0,La_Liga
6436723,381,Martín Montoya,ES,DF,DF,Betis,31,1991,13,8,9,4,0,10,12,83.3,2,6,1,5,9,22,14,1,190,244,77.9,2765,1133,107,116,92.2,60,77,77.9,12,31,38.7,0,0.7,0.6,-0.7,4,12,3,2,16,199,45,6,0,2,10,0,0,0,0,0,5,302,22,95,161,48,5,302,5,2,40.0,3,60.0,594,309,2,0,7,4,167,12,7,1.39,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436724,382,Álvaro Morata,ES,FW,FW,Atlético Madrid,29,1992,16,11,4,8,4,3,8,37.5,5,11,3,8,0,16,23,0,270,422,64.0,3678,551,169,231,73.2,69,117,59.0,17,30,56.7,2,2.0,1.2,0.0,17,6,5,1,17,405,15,0,3,6,4,0,0,0,0,2,7,655,29,68,297,299,105,655,41,20,48.8,16,39.0,2142,929,19,16,55,24,527,102,48,2.27,30,0,6,5,7,0,9,0.43,4,0,3,1,1,0,La_Liga
6436725,383,Jon Morcillo,ES,FW,MF,Athletic Club,23,1998,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0,32,44,72.7,525,156,18,20,90.0,10,13,76.9,3,7,42.9,1,0.3,0.2,+0.7,4,0,3,1,2,43,0,0,0,0,6,0,0,0,0,1,0,51,0,9,13,30,3,51,5,3,60.0,0,0.0,332,198,6,1,0,2,38,15,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0,La_Liga
6436726,384,Alberto Moreno,ES,DF,DF,Villarreal,30,1992,23,12,10,10,3,11,24,45.8,13,12,1,11,23,46,26,0,605,730,82.9,9845,2768,298,329,90.6,252,283,89.0,36,64,56.3,1,1.4,1.9,-0.4,12,18,24,6,47,617,107,15,1,4,36,7,3,3,0,6,13,872,27,247,298,331,28,872,16,6,37.5,8,50.0,2569,1333,32,7,17,6,549,97,28,1.94,24,2,1,1,0,0,2,0.14,2,0,0,0,0,0,La_Liga
6436727,385,Álex Moreno,ES,DF,DF,Betis,29,1993,29,22,19,10,0,18,36,50.0,18,17,4,13,17,46,39,0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44,541,153,13,0,5,28,0,0,0,0,1,25,883,59,291,365,237,36,883,40,14,35.0,21,52.5,2628,1496,36,12,28,6,465,76,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0,La_Liga
6436728,386,Diego Moreno,ES,DF,DF,Osasuna,21,2001,4,4,2,2,0,3,8,37.5,5,7,4,3,5,9,21,0,216,324,66.7,3805,1315,90,106,84.9,96,133,72.2,26,65,40.0,0,0.2,0.3,-0.2,3,17,3,1,14,246,78,3,0,1,20,0,0,0,0,0,14,389,35,134,176,81,7,389,11,3,27.3,8,72.7,867,393,5,2,8,3,184,19,7,0.99,4,1,2,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436729,387,Gerard Moreno,ES,FW,FW,Villarreal,30,1992,11,6,0,6,5,3,6,50.0,3,6,2,4,5,16,10,0,353,483,73.1,5825,1500,169,216,78.2,129,167,77.2,39,48,81.3,3,2.7,1.4,+0.3,19,35,25,1,68,458,18,0,5,6,8,0,0,0,0,7,18,634,16,57,282,309,67,632,55,29,52.7,20,36.4,1986,828,20,11,32,19,508,108,48,3.52,35,0,6,4,2,1,5,0.37,4,0,0,1,0,0,La_Liga
6436730,388,Tete Morente,ES,MF,DF,Elche,25,1996,33,21,18,13,2,15,36,41.7,21,23,3,20,25,58,28,0,571,785,72.7,8632,2680,342,395,86.6,166,228,72.8,44,87,50.6,0,1.1,1.6,-1.1,16,44,19,9,63,717,67,8,0,2,99,5,2,1,0,1,45,1068,40,190,379,509,60,1068,74,32,43.2,40,54.1,3751,1773,39,15,40,21,703,193,53,2.31,32,4,10,3,3,1,2,0.09,1,0,0,0,1,0,La_Liga
6436731,389,Ilaix Moriba,GN,MF,MF,Valencia,19,2003,35,16,14,17,4,14,24,58.3,10,11,1,10,4,39,12,0,403,501,80.4,6210,1890,222,259,85.7,142,169,84.0,27,39,69.2,2,1.0,1.1,+1.0,12,53,12,2,67,491,8,4,4,3,4,0,0,0,0,2,10,654,18,123,339,197,15,654,30,12,40.0,10,33.3,1895,883,13,2,21,13,445,30,35,3.11,28,1,2,1,2,1,3,0.27,2,0,0,0,0,1,La_Liga
6436732,390,Manu Morlanes,ES,MF,MF,Villarreal,23,1999,3,2,2,1,0,3,3,100.0,0,3,2,1,1,4,2,0,36,46,78.3,596,151,19,21,90.5,13,15,86.7,4,7,57.1,0,0.0,0.0,0.0,0,6,0,0,6,42,3,3,0,0,0,0,0,0,0,1,2,60,5,15,34,11,0,60,0,0,,0,,127,49,1,0,0,1,36,1,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436733,391,Manu Morlanes,ES,MF,MF,Mallorca,23,1999,22,9,12,8,2,13,24,54.2,11,10,5,5,5,27,9,0,190,226,84.1,3121,862,95,111,85.6,67,75,89.3,19,24,79.2,0,0.7,0.5,-0.7,3,20,5,0,26,222,3,2,2,3,2,0,0,0,0,1,5,303,15,84,163,60,4,303,14,9,64.3,3,21.4,913,405,8,1,6,3,168,6,7,0.89,6,0,0,1,0,0,2,0.25,1,0,0,1,0,0,La_Liga
6436734,392,Loren Morón,ES,FW,FW,Betis,28,1993,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,5,4,0,11,0,0,,0,,8,0,0,0,2,0,6,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436735,393,Cristhian Mosquera,CO,DF,DF,Valencia,18,2004,4,2,3,1,0,4,5,80.0,1,1,0,1,1,5,5,0,53,65,81.5,828,314,29,33,87.9,20,23,87.0,4,9,44.4,0,0.0,0.0,0.0,0,0,0,0,1,46,19,0,0,0,1,0,0,0,0,0,0,81,11,46,26,9,2,81,0,0,,0,,180,61,1,0,2,0,38,1,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436736,394,Abdul Mumin,GH,DF,DF,Rayo Vallecano,24,1998,11,9,5,6,0,3,7,42.9,4,13,5,8,9,20,36,2,299,390,76.7,6424,1975,73,82,89.0,180,202,89.1,45,99,45.5,0,0.0,0.1,0.0,1,18,1,1,19,370,19,15,0,4,3,0,0,0,0,1,3,493,59,248,231,19,8,493,9,5,55.6,4,44.4,1328,646,6,0,4,5,270,1,6,0.59,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436737,395,Iker Muniain,ES,MF,FW,Athletic Club,29,1992,21,16,7,11,3,6,17,35.3,11,10,1,9,4,25,2,0,890,1110,80.2,14031,4353,480,541,88.7,304,365,83.3,73,137,53.3,3,3.9,3.9,-0.9,47,89,28,4,154,944,160,58,6,3,113,82,13,54,0,6,13,1256,5,86,612,575,40,1256,66,39,59.1,15,22.7,4049,1867,55,9,30,30,961,103,108,5.75,65,31,1,2,9,0,12,0.64,8,2,0,0,2,0,La_Liga
6436738,396,Aihen Muñoz,ES,DF,DF,Real Sociedad,24,1997,38,23,17,17,4,22,47,46.8,25,26,5,21,9,47,38,0,781,1027,76.0,13080,5178,389,436,89.2,323,403,80.1,60,132,45.5,1,0.9,1.1,+0.1,14,48,18,11,57,824,196,16,0,3,54,0,0,0,0,7,29,1226,39,340,531,366,9,1226,40,19,47.5,18,45.0,3038,1395,32,2,25,18,704,87,36,1.84,25,2,5,3,1,0,2,0.10,2,0,0,0,0,0,La_Liga
6436739,397,Álvaro Muñoz,UY,FW,FW,Real Madrid,18,2004,2,1,1,0,1,1,1,100.0,0,0,0,0,0,2,1,0,9,12,75.0,127,22,5,6,83.3,4,6,66.7,0,0,,1,0.3,0.1,+0.7,1,0,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,23,1,2,9,12,4,23,0,0,,0,,47,6,0,0,5,3,17,3,1,1.13,1,0,0,0,0,0,1,1.13,1,0,0,0,0,0,La_Liga
6436740,398,Iker Muñoz,ES,MF,MF,Osasuna,19,2002,1,0,0,1,0,0,3,0.0,3,2,1,1,3,4,8,0,90,111,81.1,2025,528,31,35,88.6,34,41,82.9,25,34,73.5,0,0.0,0.0,0.0,0,10,0,0,12,107,3,2,0,1,0,0,0,0,0,1,0,134,9,43,78,13,0,134,2,1,50.0,0,0.0,331,166,2,0,1,2,83,4,3,1.07,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436741,399,Pablo Muñoz,ES,MF,MF,Rayo Vallecano,18,2003,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,2,2,100.0,23,15,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,3,0,6,1,0,0.0,1,100.0,17,0,0,0,2,1,6,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436742,400,Vedat Muriqi,XK,FW,FW,Mallorca,28,1994,12,7,4,7,1,3,13,23.1,10,19,7,12,12,24,73,0,472,827,57.1,6327,1330,307,426,72.1,125,257,48.6,18,49,36.7,3,2.1,1.7,+0.9,21,43,6,0,60,818,9,0,3,4,11,0,0,0,0,0,31,1194,90,160,592,450,112,1189,31,12,38.7,15,48.4,2558,863,28,10,80,46,896,152,48,1.47,32,0,2,7,6,1,5,0.15,3,0,0,0,1,1,La_Liga
6436743,401,Yunus Musah,US,MF,MF,Valencia,19,2002,48,35,17,23,8,20,30,66.7,10,20,1,19,11,59,16,2,604,771,78.3,10218,2277,293,348,84.2,252,296,85.1,43,64,67.2,2,1.8,1.8,+0.2,16,52,12,4,93,757,12,3,3,11,40,0,0,0,0,2,29,1030,27,154,487,405,51,1030,70,27,38.6,35,50.0,4812,2417,62,11,52,22,729,101,47,2.01,30,2,6,2,6,1,3,0.13,3,0,0,0,0,0,La_Liga
6436744,402,Francisco Mwepu,ZM,FW,FW,Cádiz,22,2000,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,4,4,100.0,60,6,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,,0,,25,5,0,0,0,0,4,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436745,403,Nacho,ES,DF,DF,Real Madrid,32,1990,24,16,17,5,2,12,29,41.4,17,11,6,5,18,42,37,0,1085,1184,91.6,16750,5906,577,612,94.3,427,454,94.1,53,74,71.6,1,0.9,0.7,+0.1,12,79,8,1,75,1072,112,32,0,5,14,0,0,0,0,0,7,1327,95,503,629,205,19,1327,17,11,64.7,4,23.5,3224,1899,10,4,15,9,937,34,32,1.76,24,0,5,3,0,0,2,0.11,1,0,1,0,0,0,La_Liga
6436746,404,Juanjo Narváez,CO,MF,FW,Valladolid,27,1995,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,25,36,69.4,270,31,18,22,81.8,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,1,2,51,1,9,17,25,6,51,3,1,33.3,1,33.3,110,27,2,0,2,5,38,9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
