,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436683,341,Álex Millán,ES,FW,FW,Famalicão,22,1999,6,2,1,1,4,4,9,44.4,5,6,1,5,0,6,6,0,124,168,73.8,1638,279,72,93,77.4,32,42,76.2,7,11,63.6,0,1.3,0.9,-1.3,12,5,8,3,15,149,19,0,1,0,9,0,0,0,0,0,3,245,7,18,117,112,29,244,15,7,46.7,8,53.3,634,253,7,5,22,8,188,44,22,2.56,16,0,2,2,2,0,2,0.23,1,0,0,0,1,0,Portuguese_League
6436684,342,Bogdan Milovanov,UA,DF,DF,Arouca,24,1998,38,22,22,11,5,22,35,62.9,13,12,2,10,18,56,54,0,347,518,67.0,5829,2284,178,205,86.8,137,200,68.5,29,83,34.9,0,0.1,0.3,-0.1,3,19,3,2,19,406,112,6,1,2,13,0,0,0,0,0,20,677,59,324,225,131,8,677,15,5,33.3,10,66.7,1381,602,6,3,19,3,304,32,11,1.00,8,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436685,343,Kento Misao,JP,MF,MF,Santa Clara,26,1996,30,17,12,16,2,12,27,44.4,15,19,9,10,16,46,13,0,316,411,76.9,5731,1931,144,181,79.6,126,148,85.1,40,60,66.7,0,0.3,0.4,-0.3,5,35,5,0,50,391,15,14,3,0,3,0,0,0,0,5,6,522,23,134,324,66,2,522,13,5,38.5,6,46.2,979,340,7,0,9,9,273,14,18,1.54,15,1,0,0,2,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436686,344,Zié Mohamed Ouattara,CI,FW,MF,Portimonense,22,2000,28,16,15,12,1,11,18,61.1,7,18,3,15,14,42,22,0,394,536,73.5,6610,2033,184,219,84.0,159,204,77.9,40,78,51.3,0,1.3,1.3,-1.3,16,26,11,4,46,479,54,12,1,2,40,12,3,5,0,3,12,674,22,172,290,220,21,674,20,12,60.0,7,35.0,2340,1201,22,5,25,15,401,57,30,2.32,24,2,1,3,0,0,2,0.15,0,0,0,2,0,0,Portuguese_League
6436687,345,Jonathan Monroy,ES,FW,MF,Chaves,20,2001,16,10,9,6,1,11,23,47.8,12,8,2,6,7,23,5,0,150,200,75.0,2207,444,78,89,87.6,56,74,75.7,6,9,66.7,1,0.2,0.5,+0.8,3,7,4,1,17,196,2,0,1,0,13,0,0,0,0,2,6,280,7,43,123,117,19,280,6,3,50.0,3,50.0,827,494,4,6,10,12,175,45,13,1.76,13,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Portuguese_League
6436688,346,Nélson Monte,PT,DF,DF,Chaves,27,1995,34,23,25,8,1,23,43,53.5,20,41,24,17,55,89,150,0,1127,1427,79.0,24107,10227,308,363,84.8,646,760,85.0,166,266,62.4,0,0.4,0.9,-0.4,5,82,14,4,103,1281,144,47,4,11,23,0,0,0,0,2,17,1744,236,861,735,158,15,1744,10,3,30.0,6,60.0,4387,2694,20,1,9,6,1040,29,20,0.70,18,0,0,2,0,0,1,0.03,1,0,0,0,0,0,Portuguese_League
6436689,347,Miguel Monteiro,PT,FW,FW,Gil Vicente FC,19,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,3,1,0,0.0,0,0.0,32,28,0,0,0,0,2,2,1,11.25,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436690,348,Morato,BR,DF,DF,Benfica,21,2001,9,7,6,2,1,3,5,60.0,2,5,3,2,7,16,19,0,441,490,90.0,7705,3093,188,200,94.0,201,212,94.8,38,56,67.9,0,0.0,0.1,0.0,0,32,0,0,38,480,8,7,1,1,0,0,0,0,0,2,2,547,56,265,274,9,3,547,1,1,100.0,0,0.0,1496,897,4,0,2,1,386,0,5,0.69,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436691,349,Pablo Moreno,ES,FW,MF,Marítimo,20,2002,16,9,6,5,5,7,18,38.9,11,7,0,7,2,18,1,0,190,229,83.0,3009,510,103,117,88.0,68,77,88.3,14,23,60.9,2,1.2,1.2,+0.8,15,8,3,1,18,198,30,5,1,2,16,11,7,0,0,1,3,342,1,23,172,153,20,342,39,16,41.0,17,43.6,1612,601,20,3,32,19,237,48,27,2.72,13,5,2,1,6,0,6,0.61,4,0,1,0,1,0,Portuguese_League
6436692,350,Hélder Morim,PT,MF,FW,Chaves,21,2001,4,2,3,1,0,3,5,60.0,2,5,0,5,1,5,1,0,18,28,64.3,352,161,6,7,85.7,2,6,33.3,7,8,87.5,0,0.1,0.1,-0.1,3,1,0,0,3,24,4,2,0,0,3,2,1,1,0,0,1,48,3,15,21,13,1,48,1,1,100.0,0,0.0,179,120,1,0,2,0,27,4,7,6.85,1,2,0,2,2,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436693,351,Hidemasa Morita,JP,MF,MF,Sporting CP,27,1995,50,33,13,29,8,21,32,65.6,11,27,5,22,26,76,18,0,889,1033,86.1,14953,3955,433,480,90.2,365,399,91.5,73,96,76.0,3,1.4,1.6,+1.6,17,104,19,1,126,1016,14,13,7,9,7,0,0,0,0,3,18,1280,26,221,788,291,48,1280,32,14,43.8,17,53.1,3608,1612,28,7,35,24,887,56,50,2.30,45,1,2,1,0,1,3,0.14,3,0,0,0,0,0,Portuguese_League
6436694,352,Mosquito,BR,GK,GK,Arouca,26,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,23,25,92.0,551,381,4,4,100.0,14,14,100.0,5,7,71.4,0,0.0,0.0,0.0,0,0,0,0,0,19,6,1,0,0,0,0,0,0,0,0,0,30,29,30,0,0,0,30,0,0,,0,,74,54,0,0,0,0,8,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436695,353,Fahd Moufi,MA,DF,DF,Portimonense,26,1996,29,19,16,11,2,17,28,60.7,11,46,17,29,45,74,69,0,1003,1417,70.8,17104,6182,478,567,84.3,414,557,74.3,85,197,43.1,2,2.8,2.9,-0.8,33,65,31,20,78,1068,348,19,4,3,118,0,0,0,0,1,44,1760,110,462,730,580,47,1760,54,18,33.3,24,44.4,3790,1764,35,9,48,13,915,175,69,2.36,49,8,6,1,4,1,5,0.17,5,0,0,0,0,0,Portuguese_League
6436696,354,Moura,PT,DF,DF,Famalicão,22,1999,31,16,11,16,4,15,28,53.6,13,35,9,26,27,58,71,0,897,1192,75.3,14842,5393,456,512,89.1,336,463,72.6,79,137,57.7,2,3.1,2.0,-1.1,30,36,22,17,56,954,234,37,0,3,80,0,0,0,0,4,32,1458,95,514,592,373,37,1458,32,11,34.4,16,50.0,4307,2149,45,8,36,13,767,142,56,2.38,42,8,2,0,1,3,5,0.21,5,0,0,0,0,0,Portuguese_League
6436697,355,MT,BR,DF,MF,Santa Clara,21,2001,29,15,15,10,4,21,37,56.8,16,13,3,10,13,42,37,1,360,524,68.7,6540,2785,159,195,81.5,154,214,72.0,41,82,50.0,0,0.4,0.7,-0.4,4,37,6,3,49,417,101,14,1,3,26,1,0,1,0,6,18,696,38,256,321,126,11,696,26,8,30.8,15,57.7,1675,820,13,4,15,11,347,35,13,1.03,9,2,0,1,1,0,1,0.08,0,0,0,0,1,0,Portuguese_League
6436698,356,Rafa Mújica,ES,FW,FW,Arouca,23,1998,23,19,3,12,8,2,10,20.0,8,19,1,18,2,25,28,0,180,249,72.3,2574,306,101,135,74.8,64,87,73.6,7,8,87.5,0,1.0,0.6,-1.0,12,5,3,0,11,217,32,0,1,0,0,0,0,0,0,0,5,485,28,51,212,230,81,485,27,10,37.0,17,63.0,1350,477,16,9,58,22,318,79,31,1.71,15,1,3,9,1,2,3,0.17,1,0,1,1,0,0,Portuguese_League
6436699,357,Petar Musa,HR,FW,FW,Benfica,24,1998,12,9,1,4,7,4,11,36.4,7,5,3,2,7,19,3,0,131,192,68.2,1600,351,83,109,76.1,28,38,73.7,6,13,46.2,2,2.2,1.8,-0.2,16,8,6,0,18,183,6,0,4,0,2,0,0,0,0,3,2,303,6,25,110,174,75,303,12,7,58.3,4,33.3,605,315,6,6,23,12,219,40,35,4.73,26,0,2,4,1,2,5,0.68,3,0,0,1,1,0,Portuguese_League
6436700,358,Almoatasem Al Musrati,LY,MF,MF,Braga,26,1996,66,34,23,35,8,29,63,46.0,34,44,13,31,57,123,26,0,1342,1606,83.6,28708,8956,433,499,86.8,612,684,89.5,273,351,77.8,2,2.9,2.5,-0.9,22,174,12,0,193,1563,37,32,12,38,7,0,0,0,0,6,19,1863,54,397,1262,219,26,1863,16,10,62.5,5,31.3,4320,1716,21,0,23,18,1286,12,51,1.99,42,2,0,3,1,3,5,0.19,4,0,0,1,0,0,Portuguese_League
6436701,359,Kosuke Nakamura,JP,GK,GK,Portimonense,27,1995,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,24,2,823,1183,69.6,24625,17954,118,119,99.2,434,441,98.4,268,613,43.7,0,0.0,0.1,0.0,1,22,0,0,1,814,362,74,0,4,0,0,0,0,0,7,1,1297,1104,1290,7,0,0,1297,2,2,100.0,0,0.0,3185,1857,0,0,1,0,594,0,5,0.17,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Portuguese_League
6436702,360,Rodrigo Nascimento,BR,GK,GK,Chaves,26,1996,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,66,103,64.1,1799,1328,12,12,100.0,35,37,94.6,19,54,35.2,0,0.0,0.0,0.0,0,0,0,0,0,58,45,13,0,0,0,0,0,0,0,0,0,117,103,116,1,0,0,117,0,0,,0,,235,187,0,0,0,0,30,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436703,361,Léo Natel,BR,FW,FW,Casa Pia,25,1997,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,16,25,64.0,272,65,10,11,90.9,5,9,55.6,1,2,50.0,0,0.1,0.1,-0.1,2,2,0,0,3,24,1,0,0,1,2,1,0,1,0,0,1,37,0,6,13,18,5,37,5,4,80.0,1,20.0,163,82,2,2,4,0,24,9,3,4.82,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436704,362,Fran Navarro,ES,FW,FW,Gil Vicente FC,24,1998,23,12,1,16,6,8,31,25.8,23,24,3,21,3,26,7,0,295,398,74.1,3788,592,184,228,80.7,74,102,72.5,8,13,61.5,3,1.7,1.2,+1.3,15,14,3,0,30,326,71,0,1,1,3,0,0,0,0,1,11,694,10,48,328,322,135,688,37,21,56.8,15,40.5,1657,501,15,11,84,32,481,134,51,1.51,24,0,6,13,7,1,9,0.27,4,0,2,1,2,0,Portuguese_League
6436705,363,Flávio Nazinho,PT,DF,DF,Sporting CP,19,2003,3,2,2,1,0,2,3,66.7,1,1,1,0,0,3,2,0,37,52,71.2,621,151,18,23,78.3,14,21,66.7,3,3,100.0,0,0.1,0.1,-0.1,1,1,3,1,6,44,8,1,0,1,6,0,0,0,0,0,2,67,1,11,21,35,3,67,3,2,66.7,1,33.3,166,87,3,0,3,0,39,14,5,4.41,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436706,364,Mor Ndiaye,SN,MF,MF,Estoril,21,2000,32,21,14,16,2,21,29,72.4,8,19,10,9,13,45,63,2,500,606,82.5,9456,2477,168,200,84.0,277,313,88.5,48,70,68.6,0,0.4,0.2,-0.4,8,32,1,0,43,582,23,22,1,4,0,0,0,0,0,1,7,787,78,288,445,61,19,787,6,2,33.3,2,33.3,1617,672,3,1,17,10,426,5,15,0.96,14,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436707,365,Cher Ndour,IT,MF,MF,Benfica,18,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,5,100.0,60,8,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,5,0,0,,0,,8,3,0,0,0,0,5,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436708,366,Christian Neiva Afonso,PT,DF,DF,Vizela,27,1994,46,34,27,15,4,24,38,63.2,14,23,13,10,46,92,79,0,899,1266,71.0,14945,7935,463,535,86.5,341,461,74.0,81,206,39.3,1,1.6,1.8,-0.6,24,71,24,13,104,975,285,27,2,5,95,12,10,1,0,6,31,1546,93,516,661,386,26,1546,37,15,40.5,14,37.8,2581,1293,21,1,20,6,749,91,60,2.43,39,13,4,1,3,0,2,0.08,1,0,0,0,1,0,Portuguese_League
6436709,367,Nelson,AO,FW,MF,Vitória,24,1998,29,20,11,12,6,6,12,50.0,6,12,0,12,15,44,17,0,295,376,78.5,4121,1050,172,198,86.9,94,117,80.3,13,30,43.3,0,0.3,0.4,-0.3,5,17,6,2,33,353,23,1,0,1,26,0,0,0,0,0,6,594,10,102,247,260,35,594,98,44,44.9,43,43.9,2549,1189,27,11,37,24,390,108,33,2.56,18,0,6,4,2,3,1,0.08,1,0,0,0,0,0,Portuguese_League
6436710,368,David Neres,BR,FW,MF,Benfica,25,1997,21,8,5,10,6,10,27,37.0,17,11,0,11,3,24,1,0,861,1114,77.3,11910,2936,502,572,87.8,245,301,81.4,47,103,45.6,8,7.7,8.1,+0.3,49,60,53,18,107,1013,94,8,8,2,118,76,27,2,2,7,33,1370,2,52,472,864,122,1370,115,57,49.6,53,46.1,5354,2529,66,33,57,31,1091,211,104,4.79,73,10,13,8,0,0,15,0.69,12,0,2,1,0,0,Portuguese_League
6436711,369,Neto,BR,MF,MF,Casa Pia,30,1991,33,18,17,14,2,15,52,28.8,37,20,4,16,28,61,20,1,562,717,78.4,9705,3351,265,307,86.3,210,249,84.3,67,111,60.4,2,1.9,1.3,+0.1,24,65,11,2,89,652,61,26,2,3,51,31,15,11,1,4,21,919,46,197,526,208,6,919,21,15,71.4,4,19.0,2261,893,18,2,38,20,509,15,48,2.82,32,11,0,1,3,1,3,0.18,3,0,0,0,0,0,Portuguese_League
6436712,370,Luís Neto,PT,DF,DF,Sporting CP,34,1988,6,3,4,2,0,4,5,80.0,1,2,1,1,1,7,6,0,242,264,91.7,4473,1505,90,98,91.8,129,138,93.5,20,23,87.0,0,0.0,0.0,0.0,0,17,0,0,17,251,13,11,1,3,0,0,0,0,0,0,2,280,23,124,152,6,2,280,2,2,100.0,0,0.0,771,450,1,0,0,0,215,0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436713,371,João Neves,PT,MF,FW,Benfica,17,2004,26,19,14,9,3,13,26,50.0,13,15,3,12,9,35,5,0,427,500,85.4,7440,1972,187,206,90.8,180,202,89.1,45,64,70.3,0,0.2,0.4,-0.2,5,45,6,0,50,473,25,19,1,4,8,2,2,0,0,2,8,600,10,115,356,135,16,600,19,8,42.1,7,36.8,1487,672,9,2,8,8,428,12,19,2.80,14,0,1,2,1,1,2,0.29,1,0,0,1,0,0,Portuguese_League
6436714,372,Sikou Niakaté,ML,DF,DF,Braga,23,1999,22,10,11,10,1,13,25,52.0,12,24,11,13,49,71,93,0,1224,1447,84.6,23085,9621,397,422,94.1,725,788,92.0,90,197,45.7,0,0.2,0.3,-0.2,6,63,4,1,67,1390,55,28,0,1,4,0,0,0,0,2,8,1684,172,876,777,48,15,1684,20,13,65.0,3,15.0,4423,2190,7,3,6,7,1152,6,13,0.55,10,1,1,0,1,0,3,0.13,1,0,1,0,1,0,Portuguese_League
6436715,373,Nito,GW,MF,MF,Marítimo,20,2002,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,4,0,21,25,84.0,505,117,3,4,75.0,11,12,91.7,6,6,100.0,0,0.0,0.0,0.0,0,4,0,0,5,25,0,0,0,1,1,0,0,0,0,0,1,33,2,8,19,6,0,33,0,0,,0,,71,36,0,0,1,0,21,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436716,374,Yusupha Njie,GM,FW,FW,Boavista,28,1994,25,16,3,14,8,4,18,22.2,14,22,5,17,8,33,17,0,325,420,77.4,5066,723,162,197,82.2,127,150,84.7,18,26,69.2,2,2.0,0.8,0.0,18,23,15,1,45,390,29,3,1,6,7,0,0,0,0,1,13,745,23,56,378,318,87,742,55,25,45.5,17,30.9,2177,861,18,14,93,32,559,123,47,1.99,27,0,5,7,5,3,3,0.13,1,0,0,1,1,0,Portuguese_League
6436717,375,Miguel Nóbrega,PT,DF,DF,Rio Ave,22,2000,8,5,4,3,1,5,8,62.5,3,10,6,4,4,12,28,0,283,349,81.1,5601,1878,81,89,91.0,172,200,86.0,28,56,50.0,1,0.5,0.1,+0.5,3,16,0,0,13,328,20,16,0,3,5,0,0,0,0,1,1,422,49,199,200,23,6,422,4,1,25.0,3,75.0,1132,629,2,0,3,1,295,4,5,0.80,4,0,0,1,0,0,1,0.16,1,0,0,0,0,0,Portuguese_League
6436718,376,Gonçalo Nogueira,PT,MF,MF,Vitória,18,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,4,4,100.0,38,3,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,2,3,2,0,7,0,0,,0,,15,3,0,0,0,0,3,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436719,377,Ygor Nogueira,BR,DF,DF,Santa Clara,27,1995,18,10,13,4,1,10,15,66.7,5,17,11,6,18,36,49,1,285,354,80.5,5667,2160,96,107,89.7,150,172,87.2,37,63,58.7,0,0.0,0.1,0.0,1,13,1,0,17,329,23,22,0,2,0,0,0,0,0,2,4,482,81,276,192,23,16,482,9,6,66.7,1,11.1,1075,604,2,0,5,2,238,1,10,0.88,7,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436720,378,Nonoca,BR,MF,MF,Portimonense,24,1998,13,11,6,6,1,5,12,41.7,7,13,3,10,2,15,2,1,158,193,81.9,2848,606,68,79,86.1,70,75,93.3,17,29,58.6,0,0.6,0.3,-0.6,5,14,2,0,13,173,17,10,0,1,8,5,0,5,0,3,4,255,5,60,155,46,5,255,12,6,50.0,3,25.0,763,332,3,1,8,9,139,5,16,2.55,7,3,0,2,1,3,0,0.00,0,0,0,0,0,0,Portuguese_League
6436721,379,Arsénio Martins Lafuente Nunes,PT,FW,MF,Arouca,32,1989,7,4,5,1,1,4,13,30.8,9,13,2,11,2,9,10,0,285,397,71.8,4403,1286,155,185,83.8,106,140,75.7,18,45,40.0,2,2.2,1.5,-0.2,17,13,10,4,31,371,23,4,2,1,32,11,4,3,0,3,11,495,10,86,208,206,11,495,23,9,39.1,13,56.5,1475,663,15,6,17,21,366,57,31,2.86,24,3,3,0,1,0,2,0.18,2,0,0,0,0,0,Portuguese_League
6436722,380,João Nunes,PT,DF,DF,Casa Pia,26,1995,37,21,29,8,0,26,38,68.4,12,31,18,13,24,61,79,0,626,813,77.0,11314,4035,252,283,89.0,304,357,85.2,58,138,42.0,0,0.1,0.1,-0.1,3,54,3,0,56,763,49,30,3,8,9,0,0,0,0,1,12,1020,146,541,421,63,17,1020,7,6,85.7,1,14.3,2283,1070,9,1,14,0,588,7,13,0.71,11,0,0,1,1,0,1,0.05,0,0,0,0,1,0,Portuguese_League
6436723,381,Matheus Nunes,PT,MF,MF,Sporting CP,23,1998,2,2,0,2,0,1,1,100.0,0,3,0,3,3,5,0,0,88,99,88.9,1435,268,53,56,94.6,25,29,86.2,8,12,66.7,1,0.1,0.2,+0.9,3,8,2,0,10,97,2,2,1,5,1,0,0,0,0,0,0,116,0,10,61,46,1,116,9,6,66.7,3,33.3,438,160,4,0,2,0,88,3,7,3.50,5,0,1,0,1,0,3,1.50,2,0,1,0,0,0,Portuguese_League
6436724,382,Nwankwo Obiora,NG,MF,MF,Chaves,31,1991,12,8,6,6,0,8,14,57.1,6,8,2,6,8,20,11,0,235,280,83.9,4054,1450,105,124,84.7,115,124,92.7,13,22,59.1,0,0.3,0.1,-0.3,2,30,0,0,26,267,11,11,1,1,0,0,0,0,0,2,5,339,17,80,227,34,5,339,1,1,100.0,0,0.0,739,278,0,0,2,10,219,4,7,1.01,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436725,383,Ryoya Ogawa,JP,DF,MF,Vitória,25,1996,2,0,2,0,0,0,2,0.0,2,2,0,2,3,5,5,0,66,90,73.3,1008,450,33,41,80.5,28,36,77.8,4,9,44.4,0,0.1,0.1,-0.1,2,4,3,2,10,61,28,2,0,0,3,0,0,0,0,1,0,115,6,29,60,28,2,115,4,1,25.0,1,25.0,153,70,1,0,7,2,61,12,3,1.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436726,384,Hugo Oliveira,PT,DF,DF,Vizela,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,5,80.0,97,35,0,0,,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0,5,0,0,4,1,1,5,0,0,,0,,24,18,0,1,0,0,5,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436727,385,José Oliveira,PT,GK,GK,Paços,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,73,91,80.2,1784,1251,22,22,100.0,31,32,96.9,20,37,54.1,0,0.0,0.0,0.0,0,0,0,0,0,55,36,12,0,0,0,0,0,0,0,0,0,106,100,106,0,0,0,106,0,0,,0,,177,69,0,0,0,0,33,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436728,386,Paulo Oliveira,PT,DF,DF,Braga,30,1992,22,14,15,7,0,11,13,84.6,2,18,12,6,50,72,75,0,746,915,81.5,15988,5689,183,210,87.1,450,491,91.6,108,199,54.3,0,0.2,0.3,-0.2,1,47,0,0,47,880,31,30,1,5,0,0,0,0,0,4,3,1105,117,530,553,26,13,1105,1,0,0.0,1,100.0,2589,1211,3,0,2,0,683,1,6,0.37,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436729,387,Rúben Alexandre Gomes Oliveira,PT,MF,MF,Santa Clara,27,1994,1,1,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0,8,10,80.0,157,60,3,3,100.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,1,3,9,2,0,14,0,0,,0,,18,10,1,0,1,0,8,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436730,388,Bruno Onyemaechi,NG,DF,DF,Boavista,23,1999,55,39,39,13,3,37,56,66.1,19,22,5,17,37,92,67,1,1005,1419,70.8,17166,6722,502,577,87.0,404,542,74.5,81,214,37.9,1,3.4,3.1,-2.4,24,93,21,14,109,1173,241,32,3,8,114,17,17,0,0,5,39,1736,101,594,779,386,21,1736,48,23,47.9,18,37.5,5162,2880,58,1,45,11,937,84,54,1.92,41,6,1,2,3,1,5,0.18,4,1,0,0,0,0,Portuguese_League
6436731,389,Monsuru Opeyemi,NG,FW,FW,Vizela,18,2003,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,5,9,55.6,83,26,2,4,50.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,16,0,2,8,6,2,16,1,0,0.0,1,100.0,53,30,0,0,3,1,11,2,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436732,390,Jerome Opoku,ENG,DF,DF,Arouca,23,1998,23,12,16,6,1,8,11,72.7,3,28,15,13,26,49,82,1,639,799,80.0,13289,5689,195,214,91.1,344,387,88.9,88,171,51.5,1,0.4,0.3,+0.6,4,42,1,1,30,756,42,37,1,15,6,0,0,0,0,1,8,1004,189,628,355,29,8,1004,19,9,47.4,6,31.6,3028,1695,8,0,12,1,626,3,10,0.47,8,1,0,0,0,1,1,0.05,1,0,0,0,0,0,Portuguese_League
6436733,391,Pedro Ortiz,ES,MF,MF,Vizela,21,2000,19,11,5,12,2,11,20,55.0,9,6,3,3,6,25,9,0,243,279,87.1,4202,1120,108,123,87.8,102,111,91.9,24,30,80.0,0,0.1,0.3,-0.1,2,14,0,0,12,267,11,9,0,1,1,0,0,0,0,1,5,337,14,92,224,23,5,337,6,4,66.7,2,33.3,607,245,2,0,5,6,220,2,6,1.12,5,0,0,0,0,1,1,0.19,1,0,0,0,0,0,Portuguese_League
6436734,392,Milutin Osmajić,ME,FW,FW,Vizela,23,1999,4,4,0,2,2,2,6,33.3,4,12,2,10,1,5,15,0,223,369,60.4,2516,452,141,199,70.9,45,89,50.6,4,10,40.0,0,1.5,1.0,-1.5,14,10,7,0,20,349,17,0,1,0,6,0,0,0,0,3,14,580,17,33,261,295,72,579,34,13,38.2,19,55.9,1701,775,18,15,70,16,459,120,43,1.89,25,0,4,7,4,3,4,0.18,2,0,0,0,1,1,Portuguese_League
6436735,393,Nicolás Otamendi,AR,DF,DF,Benfica,34,1988,67,48,32,31,4,48,67,71.6,19,32,11,21,66,133,92,1,2034,2254,90.2,40011,14606,675,733,92.1,1065,1127,94.5,258,332,77.7,0,0.4,0.7,-0.4,6,158,2,0,156,2191,61,53,2,18,2,0,0,0,0,2,11,2589,211,1085,1387,130,47,2589,15,7,46.7,6,40.0,7611,4194,22,1,18,4,1825,7,31,1.01,21,1,0,6,1,2,2,0.06,1,1,0,0,0,0,Portuguese_League
6436736,394,Otávio,PT,MF,MF,Porto,27,1995,70,43,23,26,21,35,84,41.7,49,32,3,29,18,88,17,0,1256,1605,78.3,21323,7952,631,711,88.7,430,529,81.3,148,244,60.7,7,7.8,9.7,-0.8,54,145,94,8,263,1409,179,93,50,9,87,42,12,16,1,17,35,1897,23,192,1004,735,66,1896,87,41,47.1,31,35.6,5357,3081,61,12,47,26,1328,113,134,5.33,93,21,5,5,8,2,18,0.72,15,1,0,0,2,0,Portuguese_League
