,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
4084414,314,Kudus Mohammed,GH,FW,MF,Ajax,21,2000,25,19,8,11,6,9,19,47.4,10,17,0,17,7,32,13,0,562,657,85.5,8908,1469,295,335,88.1,190,215,88.4,50,61,82.0,3,3.0,3.8,0.0,29,40,19,3,65,636,18,4,0,10,15,1,0,0,0,3,12,965,14,85,407,508,125,965,146,91,62.3,43,29.5,4806,2066,45,23,61,64,738,148,68,3.41,43,1,11,9,4,0,8,0.40,6,0,1,1,0,0,Eredivisie
4084415,315,Xavier Mous,NL,GK,GK,Heerenveen,26,1995,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,6,0,335,515,65.0,9951,7375,56,56,100.0,158,159,99.4,121,299,40.5,0,0.0,0.0,0.0,0,2,0,0,0,363,151,13,0,2,0,0,0,0,0,1,0,555,511,554,1,0,0,555,0,0,,0,,1523,839,1,1,0,0,249,0,4,0.25,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084416,316,Robert Mühren,NL,FW,MF,Volendam,33,1989,12,8,2,7,3,3,16,18.8,13,11,1,10,11,23,24,0,236,363,65.0,3241,933,135,194,69.6,66,107,61.7,13,25,52.0,0,1.9,1.4,-1.9,22,15,17,0,41,331,31,1,1,3,6,0,0,0,0,1,6,549,29,66,222,263,98,549,15,5,33.3,9,60.0,960,361,6,13,28,12,358,93,44,2.32,37,1,1,5,0,0,2,0.11,1,0,0,1,0,0,Eredivisie
4084417,317,Hans Mulder,NL,MF,DF,RKC Waalwijk,35,1987,1,0,1,0,0,0,0,,0,1,0,1,0,1,1,0,3,4,75.0,31,11,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,2,0,6,0,0,,0,,16,6,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084418,318,Jeremy van Mullem,NL,MF,MF,Sparta R'dam,23,1999,20,10,12,7,1,8,17,47.1,9,12,4,8,12,32,28,0,260,368,70.7,4820,1218,104,137,75.9,113,151,74.8,37,54,68.5,0,0.1,0.3,-0.1,2,25,3,0,29,354,11,6,0,3,6,0,0,0,0,3,9,483,46,171,256,62,1,483,8,3,37.5,5,62.5,1049,435,6,0,13,4,230,6,7,0.67,6,0,0,0,1,0,1,0.10,0,0,0,0,1,0,Eredivisie
4084419,319,Derry Murkin,ENG,DF,DF,Volendam,23,1999,89,47,51,34,4,50,107,46.7,57,30,4,26,52,141,101,1,1018,1523,66.8,17181,6966,507,603,84.1,399,582,68.6,88,249,35.3,5,2.7,3.0,+2.3,27,93,26,10,122,1206,312,27,2,16,89,0,0,0,0,5,46,1945,135,634,855,499,59,1945,78,37,47.4,36,46.2,6272,3364,73,29,46,20,908,150,71,2.23,45,7,7,5,3,4,6,0.19,5,0,0,0,1,0,Eredivisie
4084420,320,Anthony Musaba,NL,FW,FW,NEC Nijmegen,21,2000,5,3,2,0,3,1,2,50.0,1,8,1,7,1,6,1,0,76,102,74.5,949,281,49,56,87.5,21,28,75.0,1,3,33.3,0,0.8,0.9,-0.8,7,4,7,3,8,101,1,1,1,0,5,0,0,0,0,0,7,167,3,21,57,94,22,167,31,14,45.2,16,51.6,1250,712,14,13,11,9,128,36,13,3.53,10,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084421,321,Nordin Musampa,NL,DF,DF,Groningen,20,2001,17,13,9,8,0,7,13,53.8,6,14,4,10,7,24,23,0,160,219,73.1,3090,1012,63,76,82.9,66,92,71.7,26,39,66.7,1,0.2,0.4,+0.8,2,9,2,0,9,183,35,4,0,1,7,0,0,0,0,1,5,293,38,135,114,47,4,293,8,1,12.5,6,75.0,581,232,2,0,5,2,129,5,5,0.90,3,2,0,0,0,0,1,0.18,1,0,0,0,0,0,Eredivisie
4084422,322,Phillipp Mwene,AT,DF,DF,PSV Eindhoven,28,1994,42,32,22,19,1,25,41,61.0,16,23,2,21,10,52,37,0,904,1107,81.7,14161,4363,478,516,92.6,341,420,81.2,60,106,56.6,1,1.6,2.1,-0.6,17,48,12,8,56,900,207,12,1,0,53,0,0,0,0,0,34,1285,40,350,569,374,28,1285,21,8,38.1,11,52.4,3581,1571,24,6,25,6,745,100,40,2.13,34,0,0,4,1,1,2,0.11,1,0,0,1,0,0,Eredivisie
4084423,323,Younes Namli,DK,MF,FW,Sparta R'dam,28,1994,19,8,8,8,3,9,30,30.0,21,9,0,9,16,35,8,0,550,716,76.8,9804,2546,248,279,88.9,215,271,79.3,68,115,59.1,4,3.2,2.2,+0.8,24,59,25,6,73,670,42,14,7,11,46,13,9,3,0,4,19,877,14,119,472,295,24,877,45,21,46.7,20,44.4,3705,1639,39,8,30,24,652,76,51,3.17,40,3,3,3,2,0,9,0.56,7,0,1,1,0,0,Eredivisie
4084424,324,Gerrit Nauber,DE,DF,DF,Go Ahead Eag,30,1992,15,9,8,7,0,5,9,55.6,4,14,9,5,17,32,61,3,469,564,83.2,9521,4132,150,165,90.9,251,278,90.3,62,109,56.9,0,0.0,0.2,0.0,0,36,1,0,31,512,52,32,0,6,3,0,0,0,0,0,3,689,128,373,280,40,14,689,1,1,100.0,0,0.0,1699,1023,3,0,3,1,384,6,9,0.72,5,0,0,4,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084425,325,Noah Naujoks,NL,MF,FW,Excelsior,20,2002,11,4,3,6,2,2,13,15.4,11,4,1,3,3,14,6,0,79,109,72.5,1067,432,46,58,79.3,23,31,74.2,4,7,57.1,0,0.3,0.3,-0.3,5,6,3,2,15,101,8,1,0,0,4,0,0,0,0,0,5,168,9,36,75,60,10,168,13,6,46.2,5,38.5,432,200,3,1,11,6,83,19,11,2.51,8,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084426,326,Noah Naujoks,NL,FW,MF,Feyenoord,20,2002,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,3,4,75.0,69,13,1,2,50.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,0,6,1,0,0.0,1,100.0,17,1,0,0,1,2,4,2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084427,327,Ximo Navarro,ES,DF,DF,Fortuna Sittard,32,1990,17,11,15,2,0,9,11,81.8,2,24,15,9,19,36,71,1,520,605,86.0,10026,3591,170,193,88.1,296,314,94.3,51,83,61.4,0,0.1,0.2,-0.1,1,29,1,0,28,565,39,17,0,3,1,0,0,0,0,1,6,766,127,473,265,33,9,766,6,3,50.0,1,16.7,2263,1189,4,0,8,1,458,4,8,0.60,5,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084428,328,Imran Nazih,NL,MF,MF,Volendam,16,2006,2,2,2,0,0,2,4,50.0,2,0,0,0,0,2,0,0,19,24,79.2,305,73,9,12,75.0,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,2,3,0,0,1,24,0,0,0,0,0,0,0,0,0,0,1,37,1,9,17,12,3,37,1,1,100.0,0,0.0,96,70,3,0,4,1,21,3,3,4.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084429,329,Cyril Ngonge,BE,FW,FW,Groningen,22,2000,10,7,8,2,0,5,8,62.5,3,9,3,6,8,18,7,0,99,184,53.8,1847,614,38,57,66.7,40,67,59.7,16,37,43.2,2,2.0,1.7,0.0,10,18,5,1,25,173,11,0,0,6,22,6,4,1,0,0,8,297,8,47,114,142,29,297,29,19,65.5,10,34.5,1272,670,11,10,20,14,196,53,25,3.44,16,1,1,3,3,1,4,0.55,2,0,1,1,0,0,Eredivisie
4084430,330,Lars Nieuwpoort,NL,DF,DF,RKC Waalwijk,27,1994,11,7,8,3,0,7,16,43.8,9,8,3,5,11,22,24,1,189,227,83.3,3990,1171,51,58,87.9,106,120,88.3,29,41,70.7,0,0.2,0.1,-0.2,1,8,1,0,7,219,8,5,0,1,1,0,0,0,0,0,1,297,45,189,96,12,3,297,1,0,0.0,1,100.0,576,192,1,0,5,0,168,3,2,0.37,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084431,331,Sven Nieuwpoort,NL,DF,DF,Excelsior,29,1993,20,14,17,3,0,10,13,76.9,3,16,9,7,9,29,53,0,516,584,88.4,9924,3254,174,187,93.0,295,316,93.4,44,74,59.5,0,0.4,0.1,-0.4,1,16,2,0,26,552,31,19,0,0,1,0,0,0,0,1,1,705,119,469,226,16,9,705,1,0,0.0,1,100.0,1515,630,1,0,2,0,433,0,5,0.27,3,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Eredivisie
4084432,332,Andries Noppert,NL,GK,GK,Heerenveen,28,1994,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,6,1,486,685,70.9,14000,10216,75,76,98.7,229,234,97.9,178,371,48.0,1,0.6,0.0,+0.4,1,3,0,0,0,518,167,37,0,1,0,0,0,0,0,0,1,729,654,723,6,0,0,729,0,0,,0,,1817,1019,0,0,1,0,349,0,3,0.17,3,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Eredivisie
4084433,333,Tijjani Noslin,NL,FW,MF,Fortuna Sittard,23,1999,48,30,30,13,5,23,49,46.9,26,29,5,24,21,69,32,0,334,485,68.9,5026,1444,170,220,77.3,121,163,74.2,21,47,44.7,2,3.3,3.2,-1.3,27,21,17,9,30,467,15,3,1,3,32,0,0,0,0,3,17,771,48,203,305,289,70,771,69,36,52.2,27,39.1,2785,1469,32,18,57,30,461,109,51,2.86,35,0,10,3,3,0,8,0.45,4,0,3,1,0,0,Eredivisie
4084434,334,Ché Nunnely,NL,FW,MF,Heerenveen,23,1999,7,4,4,2,1,4,7,57.1,3,6,0,6,3,10,0,0,140,176,79.5,1911,398,85,93,91.4,45,58,77.6,3,9,33.3,0,0.8,0.6,-0.8,10,12,5,2,18,174,2,0,1,1,18,0,0,0,0,0,8,250,3,27,97,130,25,250,24,12,50.0,9,37.5,1391,661,16,7,12,9,179,41,19,3.15,15,0,1,2,1,0,1,0.17,0,0,0,1,0,0,Eredivisie
4084435,335,Armando Obispo,NL,DF,DF,PSV Eindhoven,23,1999,23,14,18,5,0,13,24,54.2,11,17,8,9,39,62,65,3,1146,1344,85.3,22974,8505,385,438,87.9,604,653,92.5,142,219,64.8,1,0.5,0.6,+0.5,5,150,5,0,123,1314,24,22,2,23,1,0,0,0,0,6,4,1527,119,637,850,50,25,1527,6,3,50.0,2,33.3,4569,2759,12,1,7,2,1029,6,18,0.94,13,0,0,4,0,1,3,0.16,3,0,0,0,0,0,Eredivisie
4084436,336,Lucas Ocampos,AR,FW,FW,Ajax,28,1994,2,1,0,2,0,1,3,33.3,2,2,0,2,2,4,1,0,58,67,86.6,826,120,37,40,92.5,17,21,81.0,2,4,50.0,0,0.0,0.5,0.0,1,2,2,0,6,67,0,0,0,0,2,0,0,0,0,0,0,86,2,11,35,40,10,86,5,0,0.0,5,100.0,315,149,2,1,2,0,59,21,4,3.56,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084437,337,Jens Odgaard,DK,FW,FW,AZ Alkmaar,23,1999,44,25,13,20,11,21,53,39.6,32,29,6,23,11,55,30,1,439,646,68.0,6717,1434,230,291,79.0,160,215,74.4,22,52,42.3,4,2.4,2.6,+1.6,25,26,25,3,62,615,25,3,5,5,28,6,5,1,0,6,33,1045,33,125,456,474,108,1045,81,31,38.3,46,56.8,3978,1605,34,21,81,57,753,191,78,3.24,47,2,12,9,6,2,10,0.42,7,0,0,3,0,0,Eredivisie
4084438,338,Eric Oelschlägel,DE,GK,GK,Emmen,26,1995,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,259,370,70.0,6790,4664,48,48,100.0,133,134,99.3,78,188,41.5,0,0.0,0.0,0.0,0,4,0,0,1,288,82,18,0,0,0,0,0,0,0,0,0,389,342,388,1,0,0,389,0,0,,0,,1076,608,0,0,0,0,219,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084439,339,Nick Olij,NL,GK,GK,Sparta R'dam,26,1995,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,14,5,923,1292,71.4,31409,23652,103,104,99.0,395,401,98.5,424,783,54.2,1,0.2,0.5,+0.8,2,62,1,0,0,1007,283,66,1,1,0,0,0,0,0,2,1,1387,1125,1371,18,0,0,1387,0,0,,0,,5102,3360,0,0,4,0,674,0,13,0.41,11,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Eredivisie
4084440,340,Simon Olsson,SE,MF,FW,Heerenveen,24,1997,32,19,13,14,5,17,42,40.5,25,30,6,24,20,52,13,0,619,801,77.3,8900,2586,369,435,84.8,186,237,78.5,32,61,52.5,2,2.1,2.0,-0.1,24,52,13,1,84,785,14,6,8,8,6,0,0,0,0,2,22,1009,30,180,553,284,38,1009,46,27,58.7,18,39.1,2947,1384,19,1,35,32,668,76,61,2.54,51,0,5,2,2,1,7,0.29,4,0,1,1,1,0,Eredivisie
4084441,341,Fredrik Oppegard,NO,DF,DF,PSV Eindhoven,19,2002,4,2,2,2,0,3,4,75.0,1,1,0,1,2,6,2,0,94,113,83.2,1289,290,57,62,91.9,29,35,82.9,3,7,42.9,0,0.1,0.1,-0.1,1,1,1,1,3,97,16,1,0,0,8,0,0,0,0,0,2,132,5,29,59,45,8,132,8,5,62.5,1,12.5,352,231,1,1,1,2,85,17,3,1.71,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084442,342,Fredrik Oppegard,NO,DF,DF,Go Ahead Eag,19,2002,13,8,8,5,0,9,12,75.0,3,7,0,7,3,16,21,0,142,187,75.9,2565,1073,69,80,86.3,49,71,69.0,21,26,80.8,0,0.2,0.2,-0.2,2,10,3,2,12,148,39,3,0,1,7,0,0,0,0,0,7,238,22,101,93,47,2,238,8,7,87.5,0,0.0,673,364,6,1,6,2,120,14,4,0.91,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084443,343,Ragnar Oratmangoen,NL,MF,FW,Groningen,24,1998,30,17,15,13,2,11,28,39.3,17,13,2,11,16,46,15,0,537,630,85.2,8500,2237,283,319,88.7,199,217,91.7,36,55,65.5,1,0.7,1.6,+0.3,7,55,9,4,51,614,16,8,1,4,9,1,1,0,0,0,10,808,33,182,438,201,18,808,44,22,50.0,20,45.5,3093,1363,28,5,34,16,481,43,32,2.60,31,0,1,0,0,0,3,0.24,3,0,0,0,0,0,Eredivisie
4084444,344,Gaetano Oristanio,IT,MF,FW,Volendam,19,2002,28,15,10,10,8,8,27,29.6,19,20,3,17,18,46,6,0,284,428,66.4,4164,1374,162,207,78.3,81,125,64.8,18,37,48.6,3,2.7,2.3,+0.3,20,27,16,3,54,411,10,2,4,3,33,2,1,1,0,7,12,780,12,122,299,384,89,780,119,51,42.9,53,44.5,4032,2055,46,27,81,57,520,132,60,2.78,26,2,10,7,14,1,9,0.42,3,0,1,1,3,1,Eredivisie
4084445,345,Alois Oroz,HR,DF,DF,Vitesse,21,2000,14,12,12,2,0,6,15,40.0,9,17,7,10,16,30,55,0,390,490,79.6,8109,2805,121,141,85.8,213,237,89.9,54,108,50.0,0,0.0,0.1,0.0,0,27,0,0,19,476,14,13,0,3,0,0,0,0,0,0,1,611,80,364,241,12,9,611,0,0,,0,,1326,525,3,0,4,1,363,1,4,0.35,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084446,346,Yanick van Osch,NL,GK,GK,Fortuna Sittard,25,1997,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,74,118,62.7,2858,2366,13,13,100.0,20,20,100.0,41,82,50.0,0,0.0,0.0,0.0,0,5,0,0,0,73,43,11,0,0,0,0,0,0,0,2,0,122,103,120,2,0,0,122,0,0,,0,,415,237,0,0,0,0,43,0,2,0.67,1,1,0,0,0,0,1,0.33,0,1,0,0,0,0,Eredivisie
4084447,347,Yassin Oukili,NL,MF,MF,RKC Waalwijk,21,2001,70,44,25,34,11,26,54,48.1,28,27,3,24,18,88,12,1,538,701,76.7,7817,2336,304,357,85.2,182,222,82.0,23,60,38.3,2,0.8,1.0,+1.2,10,43,7,0,61,690,8,5,2,2,6,0,0,0,0,3,20,981,38,261,474,260,33,981,37,20,54.1,14,37.8,2591,1140,26,4,48,22,575,65,24,1.17,18,0,3,2,0,1,2,0.10,2,0,0,0,0,0,Eredivisie
4084448,348,Bilal Ould-Chikh,MA,FW,MF,Volendam,25,1997,7,4,4,3,0,1,2,50.0,1,12,1,11,6,13,3,0,186,287,64.8,3296,612,99,123,80.5,56,76,73.7,25,57,43.9,0,1.2,1.3,-1.2,12,7,13,9,17,251,35,6,0,6,55,6,5,0,0,1,13,423,5,55,149,229,25,423,62,25,40.3,23,37.1,2516,1114,28,14,33,15,281,74,34,3.24,21,2,7,3,1,0,1,0.10,0,0,1,0,0,0,Eredivisie
4084449,349,Walid Ould-Chikh,MA,MF,FW,Volendam,22,1999,23,17,14,8,1,11,20,55.0,9,12,2,10,5,28,8,1,157,245,64.1,2753,1002,72,95,75.8,62,90,68.9,17,40,42.5,1,0.6,0.6,+0.4,4,24,7,0,31,236,6,1,1,3,11,0,0,0,0,3,8,368,17,70,176,130,16,368,39,24,61.5,10,25.6,1649,719,19,6,22,13,224,31,26,3.35,16,0,5,3,0,2,3,0.39,2,0,1,0,0,0,Eredivisie
4084450,350,Sékou Oumar Sylla,GN,DF,DF,Cambuur,23,1999,3,0,2,1,0,2,2,100.0,0,2,1,1,1,4,5,0,98,129,76.0,2038,726,36,40,90.0,47,56,83.9,15,27,55.6,0,0.4,1.0,-0.4,3,7,4,3,11,115,14,2,0,3,11,0,0,0,0,0,6,147,13,65,62,23,2,147,3,2,66.7,1,33.3,634,397,5,0,1,1,97,8,6,2.41,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084451,351,Oğuzhan Özyakup,TR,MF,MF,Fortuna Sittard,29,1992,20,12,7,11,2,9,27,33.3,18,16,2,14,8,28,13,0,566,732,77.3,8778,2600,300,355,84.5,172,211,81.5,51,93,54.8,0,2.1,2.3,-2.1,26,60,19,5,89,692,38,21,5,6,35,14,5,8,0,2,20,857,26,166,444,254,25,857,24,13,54.2,10,41.7,1839,840,24,4,14,22,577,55,44,2.52,37,6,0,0,0,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084452,352,Fernando Pacheco Rivas,PE,FW,MF,Emmen,23,1999,2,2,0,1,1,2,7,28.6,5,1,1,0,0,2,4,0,25,34,73.5,387,123,16,17,94.1,6,7,85.7,3,4,75.0,0,0.3,0.6,-0.3,3,0,4,2,3,33,1,0,0,0,5,0,0,0,0,0,3,53,3,10,17,26,8,53,3,2,66.7,1,33.3,123,56,1,1,5,1,31,5,6,6.51,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084453,353,Igor Paixão,BR,FW,FW,Feyenoord,22,2000,12,9,1,7,4,5,12,41.7,7,15,1,14,9,21,11,0,343,465,73.8,5324,1010,188,217,86.6,117,161,72.7,23,48,47.9,5,4.2,4.9,+0.8,32,12,23,10,36,451,14,4,1,1,57,2,0,1,0,0,14,674,16,57,216,409,80,674,56,20,35.7,29,51.8,2922,1615,34,30,48,21,489,174,59,4.21,42,1,5,6,4,1,9,0.64,7,0,1,1,0,0,Eredivisie
4084454,354,Ivor Pandur,HR,GK,GK,Fortuna Sittard,22,2000,1,1,1,0,0,0,2,0.0,2,2,0,2,2,3,15,0,832,1210,68.8,27593,21557,113,113,100.0,334,343,97.4,385,747,51.5,0,0.0,0.1,0.0,1,29,0,0,0,843,361,64,0,1,0,0,0,0,0,6,1,1287,1150,1281,6,0,0,1287,0,0,,0,,3939,2192,0,0,0,0,529,0,11,0.35,5,6,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084455,355,Remko Pasveer,NL,GK,GK,Ajax,38,1983,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,470,588,79.9,11746,8792,97,98,99.0,253,256,98.8,119,230,51.7,0,0.0,0.0,0.0,0,14,1,0,1,499,86,20,0,1,0,0,0,0,0,3,0,608,445,593,14,1,0,608,0,0,,0,,2100,1276,1,0,0,0,370,1,2,0.13,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Eredivisie
4084456,356,Mitchell Paulissen,NL,MF,MF,Cambuur,29,1993,40,27,19,19,2,16,50,32.0,34,22,2,20,11,51,29,1,534,745,71.7,9363,3165,258,322,80.1,194,252,77.0,67,120,55.8,1,2.6,3.4,-1.6,31,70,15,3,94,692,51,18,4,7,47,29,23,0,0,2,22,976,45,224,468,300,41,976,38,19,50.0,17,44.7,2861,1437,29,8,42,25,570,63,63,2.90,49,6,2,3,1,2,3,0.14,3,0,0,0,0,0,Eredivisie
4084457,357,Vangelis Pavlidis,GR,FW,FW,AZ Alkmaar,23,1998,18,9,2,10,6,5,17,29.4,12,16,1,15,4,22,14,0,434,628,69.1,6589,1146,215,301,71.4,164,206,79.6,22,37,59.5,8,5.3,2.5,+2.7,35,29,13,0,56,581,47,2,3,11,8,0,0,0,0,0,29,904,17,63,396,456,153,903,66,24,36.4,38,57.6,2396,1027,18,27,77,52,668,169,71,3.42,53,1,6,6,3,2,13,0.63,8,0,1,3,1,0,Eredivisie
4084458,358,Deron Payne,NL,DF,DF,Volendam,19,2002,7,5,5,0,2,4,5,80.0,1,2,1,1,0,7,2,0,37,49,75.5,661,237,17,20,85.0,16,22,72.7,4,7,57.1,0,0.0,0.0,0.0,0,1,0,0,3,35,14,0,0,0,0,0,0,0,0,0,0,67,5,22,23,22,0,67,5,2,40.0,2,40.0,135,54,0,0,0,0,22,4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084459,359,Marcus Pedersen,NO,DF,DF,Feyenoord,22,2000,41,23,20,14,7,24,28,85.7,4,16,4,12,9,50,60,1,966,1177,82.1,15285,2783,497,546,91.0,392,463,84.7,57,105,54.3,2,2.3,2.7,-0.3,30,61,22,14,54,997,178,9,0,5,61,0,0,0,0,2,32,1407,76,331,627,464,66,1407,60,32,53.3,22,36.7,6081,3366,58,21,27,18,839,141,59,2.51,52,0,5,1,0,1,5,0.21,4,0,1,0,0,0,Eredivisie
4084460,360,Joey Pelupessy,NL,MF,MF,Groningen,29,1993,38,24,10,22,6,8,16,50.0,8,18,6,12,19,57,24,1,416,471,88.3,7658,1765,170,188,90.4,186,201,92.5,51,59,86.4,0,0.1,0.3,-0.1,2,45,2,0,33,456,12,12,0,6,0,0,0,0,0,3,4,614,42,169,348,99,6,614,7,3,42.9,3,42.9,1059,454,5,1,11,4,320,8,21,1.42,19,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Eredivisie
4084461,361,Ricardo Pepi,US,FW,FW,Groningen,19,2003,32,17,9,16,7,6,32,18.8,26,24,4,20,16,48,37,0,411,540,76.1,5881,578,206,267,77.2,150,174,86.2,18,24,75.0,3,2.8,2.2,+0.2,30,14,12,2,30,469,71,3,0,4,4,0,0,0,0,0,10,863,46,77,379,415,128,862,51,25,49.0,25,49.0,1955,564,9,16,81,23,529,128,55,2.02,47,1,4,2,0,1,6,0.22,4,0,1,1,0,0,Eredivisie
4084462,362,Vincent Pichel,NL,MF,FW,Cambuur,20,2001,1,1,0,1,0,0,0,,0,2,1,1,0,1,0,0,9,13,69.2,129,43,4,4,100.0,4,4,100.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,1,20,1,3,8,9,2,20,0,0,,0,,81,45,1,0,1,0,10,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084463,363,Kik Pierie,NL,DF,DF,Excelsior,22,2000,9,6,8,0,1,4,8,50.0,4,20,16,4,13,22,37,1,203,265,76.6,4393,1521,54,63,85.7,115,128,89.8,34,69,49.3,1,1.1,0.1,-0.1,4,14,1,0,13,257,8,6,0,7,0,0,0,0,0,0,2,357,79,234,110,17,8,357,4,2,50.0,0,0.0,906,462,1,0,5,1,204,1,8,1.23,6,0,0,2,0,0,1,0.15,0,0,0,1,0,0,Eredivisie
4084464,364,Ivo Pinto,PT,DF,DF,Fortuna Sittard,32,1990,47,27,30,15,2,19,34,55.9,15,35,14,21,27,74,86,1,900,1226,73.4,16113,7920,394,454,86.8,389,505,77.0,99,185,53.5,4,1.5,2.4,+2.5,16,78,30,19,106,950,269,17,1,10,92,0,0,0,0,7,46,1520,125,553,610,373,21,1520,57,24,42.1,31,54.4,5004,2574,55,7,33,17,779,69,48,1.87,32,9,3,0,4,0,7,0.27,5,0,1,0,1,0,Eredivisie
4084465,365,Michael Pinto,LU,DF,DF,Sparta R'dam,29,1993,54,30,36,17,1,32,56,57.1,24,19,7,12,33,87,53,1,1630,1966,82.9,29011,9770,750,818,91.7,657,772,85.1,190,294,64.6,4,2.7,3.5,+1.3,32,99,47,30,129,1687,277,25,0,23,105,5,1,0,1,2,33,2204,95,817,988,435,18,2204,46,23,50.0,14,30.4,7688,4434,62,3,18,11,1424,99,64,2.08,57,2,4,0,1,0,7,0.23,6,0,1,0,0,0,Eredivisie
4084466,366,Brian Plat,NL,DF,DF,Volendam,22,2000,96,61,52,32,12,39,60,65.0,21,39,9,30,36,132,78,0,566,812,69.7,9713,3508,272,338,80.5,237,316,75.0,47,105,44.8,0,0.4,0.3,-0.4,7,45,0,0,60,667,140,10,0,2,23,0,0,0,0,5,23,1176,109,527,486,175,22,1176,29,8,27.6,16,55.2,2777,1112,14,3,38,23,447,42,20,0.82,14,1,1,2,1,1,0,0.00,0,0,0,0,0,0,Eredivisie
